tempo,SP,PV,MV
6648.0,80.0,81.269844,82.855789
6649.0,80.0,81.269844,82.1490555
6650.0,80.0,81.61986300000001,81.442322
6650.0,80.0,81.969882,81.442322
6651.0,80.0,82.319901,81.442322
6651.0,80.0,82.319901,81.442322
6652.0,80.0,82.319901,81.442322
6653.0,80.0,82.319901,81.442322
6654.0,80.0,82.319901,81.442322
6655.0,80.0,82.7472535,80.25757250000001
6656.0,80.0,83.174606,79.072823
6656.0,80.0,83.174606,79.072823
6656.0,80.0,83.174606,79.072823
6656.0,80.0,83.174606,79.072823
6657.0,80.0,83.174606,79.072823
6658.0,80.0,83.174606,79.072823
6660.0,80.0,83.174606,79.072823
6660.0,80.0,83.174606,79.072823
6660.0,80.0,83.174606,79.072823
6660.0,80.0,83.174606,79.072823
6661.0,80.0,84.297928,78.269463
6661.0,80.0,84.297928,77.466103
6662.0,80.0,84.297928,76.662743
6662.0,80.0,84.297928,76.662743
6663.0,80.0,84.297928,76.662743
6664.0,80.0,84.60317599999999,76.662743
6665.0,80.0,84.908424,76.662743
6665.0,80.0,84.908424,76.662743
6666.0,80.0,84.908424,76.662743
6667.0,80.0,84.908424,74.869179
6668.0,80.0,85.23402633333333,73.075615
6668.0,80.0,85.55962866666667,73.075615
6669.0,80.0,85.885231,73.075615
6669.0,80.0,85.885231,73.075615
6670.0,80.0,85.885231,73.075615
6671.0,80.0,85.885231,73.075615
6672.0,80.0,85.885231,73.075615
6673.0,80.0,86.336998,73.075615
6674.0,80.0,86.788765,71.70169833333333
6674.0,80.0,86.788765,70.32778166666667
6675.0,80.0,86.788765,68.953865
6675.0,80.0,86.788765,68.953865
6676.0,80.0,86.788765,68.953865
6677.0,80.0,86.788765,68.953865
6678.0,80.0,87.1550675,68.953865
6679.0,80.0,87.52137,67.60339366666666
6679.0,80.0,87.52137,66.25292233333333
6680.0,80.0,87.52137,64.902451
6680.0,80.0,87.52137,64.902451
6681.0,80.0,87.52137,64.902451
6682.0,80.0,87.924301,64.902451
6683.0,80.0,88.327232,64.902451
6683.0,80.0,88.327232,64.902451
6684.0,80.0,88.327232,64.902451
6685.0,80.0,88.327232,64.902451
6686.0,80.0,88.68132,62.175332999999995
6687.0,80.0,89.035408,59.448215
6687.0,80.0,89.035408,59.448215
6687.0,80.0,89.035408,59.448215
6687.0,80.0,89.035408,59.448215
6688.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6690.0,80.0,89.035408,59.448215
6691.0,80.0,89.45054999999999,56.927507
6692.0,80.0,89.865692,54.406799
6692.0,80.0,89.865692,54.406799
6692.0,80.0,89.865692,54.406799
6692.0,80.0,89.865692,54.406799
6693.0,80.0,89.865692,54.406799
6694.0,80.0,89.865692,54.406799
6695.0,80.0,89.865692,54.406799
6696.0,80.0,90.09768299999999,54.406799
6697.0,80.0,90.329674,54.406799
6697.0,80.0,90.329674,54.406799
6698.0,80.0,90.329674,51.3990705
6699.0,80.0,90.329674,48.391342
6699.0,80.0,90.329674,48.391342
6700.0,80.0,90.549454,48.391342
6701.0,80.0,90.769234,48.391342
6701.0,80.0,90.769234,48.391342
6702.0,80.0,90.769234,48.391342
6703.0,80.0,90.769234,48.391342
6704.0,80.0,90.9279635,45.1137315
6705.0,80.0,91.086693,41.836121
6705.0,80.0,91.086693,41.836121
6705.0,80.0,91.086693,41.836121
6705.0,80.0,91.086693,41.836121
6706.0,80.0,91.086693,41.836121
6707.0,80.0,91.086693,41.836121
6708.0,80.0,91.086693,41.836121
6709.0,80.0,91.2576335,41.836121
6710.0,80.0,91.428574,39.91082933333333
6710.0,80.0,91.428574,37.985537666666666
6711.0,80.0,91.428574,36.060246
6711.0,80.0,91.428574,36.060246
6712.0,80.0,91.428574,36.060246
6713.0,80.0,91.428574,36.060246
6714.0,80.0,91.428574,36.060246
6715.0,80.0,91.428574,36.060246
6716.0,80.0,91.428574,32.981823
6717.0,80.0,91.428574,29.9034
6717.0,80.0,91.428574,29.9034
6718.0,80.0,91.404152,29.9034
6719.0,80.0,91.37973,29.9034
6719.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6721.0,80.0,91.37973,29.9034
6722.0,80.0,91.2087895,29.9034
6723.0,80.0,91.037849,27.857805000000003
6723.0,80.0,91.037849,25.81221
6724.0,80.0,91.037849,23.766615
6724.0,80.0,91.037849,23.766615
6725.0,80.0,91.037849,23.766615
6726.0,80.0,91.037849,23.766615
6727.0,80.0,90.854702,23.766615
6728.0,80.0,90.671555,23.766615
6728.0,80.0,90.671555,23.766615
6729.0,80.0,90.671555,21.1402065
6730.0,80.0,90.671555,18.513798
6730.0,80.0,90.671555,18.513798
6731.0,80.0,90.671555,18.513798
6732.0,80.0,90.4151425,18.513798
6733.0,80.0,90.15873,18.513798
6733.0,80.0,90.15873,18.513798
6734.0,80.0,90.15873,18.513798
6735.0,80.0,90.15873,16.0859335
6736.0,80.0,90.01221000000001,13.658069
6736.0,80.0,89.86569,13.658069
6737.0,80.0,89.71917,13.658069
6737.0,80.0,89.71917,13.658069
6738.0,80.0,89.71917,13.658069
6739.0,80.0,89.71917,13.658069
6740.0,80.0,89.365082,13.658069
6741.0,80.0,89.010994,13.658069
6741.0,80.0,89.010994,13.658069
6742.0,80.0,89.010994,11.284375
6743.0,80.0,89.010994,8.910681
6743.0,80.0,89.010994,8.910681
6744.0,80.0,89.010994,8.910681
6745.0,80.0,88.608063,8.910681
6746.0,80.0,88.205132,8.910681
6746.0,80.0,88.205132,8.910681
6747.0,80.0,88.205132,8.910681
6748.0,80.0,88.205132,7.1063425
6749.0,80.0,88.205132,5.302004
6749.0,80.0,88.205132,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6751.0,80.0,87.423691,5.302004
6752.0,80.0,87.423691,5.302004
6753.0,80.0,87.423691,5.302004
6754.0,80.0,86.99633800000001,3.7493214999999998
6755.0,80.0,86.568985,2.196639
6755.0,80.0,86.568985,2.196639
6755.0,80.0,86.568985,2.196639
6755.0,80.0,86.568985,2.196639
6756.0,80.0,86.568985,2.196639
6757.0,80.0,86.568985,2.196639
6758.0,80.0,85.995117,2.196639
6759.0,80.0,85.421249,2.196639
6759.0,80.0,85.421249,2.196639
6760.0,80.0,85.421249,2.196639
6761.0,80.0,85.421249,1.1171915
6762.0,80.0,85.421249,0.037744
6762.0,80.0,85.421249,0.037744
6763.0,80.0,84.8595885,0.037744
6764.0,80.0,84.297928,0.037744
6764.0,80.0,84.297928,0.037744
6765.0,80.0,84.297928,0.037744
6766.0,80.0,84.297928,0.037744
6767.0,80.0,84.297928,0.018872
6768.0,80.0,83.882787,0.0
6768.0,80.0,83.467646,0.0
6769.0,80.0,83.052505,0.0
6769.0,80.0,83.052505,0.0
6770.0,80.0,83.052505,0.0
6771.0,80.0,83.052505,0.0
6772.0,80.0,82.649574,0.0
6773.0,80.0,82.246643,0.0
6773.0,80.0,82.246643,0.0
6774.0,80.0,82.246643,0.0
6775.0,80.0,82.246643,0.0
6776.0,80.0,82.246643,0.0
6777.0,80.0,82.246643,0.0
6778.0,80.0,81.611721,0.0
6779.0,80.0,80.976799,0.0
6779.0,80.0,80.976799,0.0
6780.0,80.0,80.976799,0.1629455
6781.0,80.0,80.976799,0.325891
6782.0,80.0,80.976799,0.325891
6782.0,80.0,80.976799,0.325891
6782.0,80.0,80.976799,0.325891
6782.0,80.0,80.976799,0.325891
6783.0,80.0,80.0,0.325891
6783.0,80.0,80.0,0.325891
6784.0,80.0,80.0,0.325891
6785.0,80.0,80.0,0.325891
6786.0,80.0,80.0,0.7277389999999999
6787.0,80.0,79.609281,1.129587
6787.0,80.0,79.218562,1.129587
6788.0,80.0,78.827843,1.129587
6788.0,80.0,78.827843,1.129587
6789.0,80.0,78.827843,1.129587
6790.0,80.0,78.3516505,1.129587
6791.0,80.0,77.875458,1.6980116666666665
6791.0,80.0,77.875458,2.266436333333333
6792.0,80.0,77.875458,2.834861
6792.0,80.0,77.875458,2.834861
6793.0,80.0,77.875458,2.834861
6794.0,80.0,77.326008,2.834861
6795.0,80.0,76.776558,2.834861
6795.0,80.0,76.776558,2.834861
6796.0,80.0,76.776558,2.834861
6797.0,80.0,76.776558,4.234780499999999
6798.0,80.0,76.776558,5.6347
6798.0,80.0,76.776558,5.6347
6799.0,80.0,76.1660575,5.6347
6800.0,80.0,75.555557,5.6347
6800.0,80.0,75.555557,5.6347
6801.0,80.0,75.555557,5.6347
6802.0,80.0,75.555557,7.07104
6803.0,80.0,75.555557,8.50738
6803.0,80.0,75.555557,8.50738
6804.0,80.0,75.0671575,8.50738
6805.0,80.0,74.578758,8.50738
6805.0,80.0,74.578758,8.50738
6806.0,80.0,74.578758,8.50738
6807.0,80.0,74.578758,8.50738
6808.0,80.0,74.053726,8.50738
6809.0,80.0,73.528694,9.937613333333333
6809.0,80.0,73.528694,11.367846666666667
6810.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6811.0,80.0,73.528694,12.79808
6812.0,80.0,73.528694,12.79808
6813.0,80.0,73.0525055,12.79808
6814.0,80.0,72.576317,12.79808
6814.0,80.0,72.576317,12.79808
6815.0,80.0,72.576317,14.9237985
6816.0,80.0,72.576317,17.049517
6816.0,80.0,72.576317,17.049517
6817.0,80.0,72.576317,17.049517
6818.0,80.0,72.10012449999999,17.049517
6819.0,80.0,71.623932,17.049517
6819.0,80.0,71.623932,17.049517
6820.0,80.0,71.623932,17.049517
6821.0,80.0,71.623932,17.049517
6822.0,80.0,71.2087935,19.668911
6823.0,80.0,70.793655,22.288305
6823.0,80.0,70.793655,22.288305
6823.0,80.0,70.793655,22.288305
6823.0,80.0,70.793655,22.288305
6824.0,80.0,70.793655,22.288305
6825.0,80.0,70.793655,22.288305
6826.0,80.0,70.4761925,22.288305
6827.0,80.0,70.15873,22.288305
6827.0,80.0,70.15873,22.288305
6828.0,80.0,70.15873,25.210261000000003
6829.0,80.0,70.15873,28.132217
6829.0,80.0,70.15873,28.132217
6830.0,80.0,70.15873,28.132217
6831.0,80.0,69.82906,28.132217
6832.0,80.0,69.49939,28.132217
6832.0,80.0,69.49939,28.132217
6833.0,80.0,69.49939,30.917865499999998
6834.0,80.0,69.49939,33.703514
6834.0,80.0,69.49939,33.703514
6835.0,80.0,69.49939,33.703514
6836.0,80.0,69.242981,33.703514
6837.0,80.0,68.986572,33.703514
6837.0,80.0,68.986572,33.703514
6838.0,80.0,68.986572,33.703514
6839.0,80.0,68.986572,33.703514
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6841.0,80.0,68.473747,40.0
6842.0,80.0,68.473747,40.0
6843.0,80.0,68.473747,40.0
6844.0,80.0,68.38827900000001,40.0
6845.0,80.0,68.302811,40.0
6845.0,80.0,68.302811,40.0
6846.0,80.0,68.302811,43.513132
6847.0,80.0,68.302811,47.026264
6847.0,80.0,68.302811,47.026264
6848.0,80.0,68.302811,47.026264
6849.0,80.0,68.2051315,47.026264
6850.0,80.0,68.107452,47.026264
6850.0,80.0,68.107452,47.026264
6851.0,80.0,68.107452,47.026264
6852.0,80.0,68.107452,49.761838999999995
6853.0,80.0,68.107452,52.497414
6853.0,80.0,68.107452,52.497414
6854.0,80.0,68.35165,52.497414
6855.0,80.0,68.595848,52.497414
6855.0,80.0,68.595848,52.497414
6856.0,80.0,68.595848,52.497414
6857.0,80.0,68.595848,52.497414
6858.0,80.0,68.595848,52.497414
6859.0,80.0,68.65689850000001,55.2958855
6860.0,80.0,68.717949,58.094357
6860.0,80.0,68.717949,58.094357
6860.0,80.0,68.717949,58.094357
6860.0,80.0,68.717949,58.094357
6861.0,80.0,68.717949,58.094357
6862.0,80.0,68.717949,58.094357
6863.0,80.0,68.9743615,58.094357
6864.0,80.0,69.230774,58.094357
6864.0,80.0,69.230774,58.094357
6865.0,80.0,69.230774,60.842741000000004
6866.0,80.0,69.230774,63.591125
6866.0,80.0,69.230774,63.591125
6867.0,80.0,69.230774,63.591125
6868.0,80.0,69.645912,63.591125
6869.0,80.0,70.06105,63.591125
6869.0,80.0,70.06105,63.591125
6870.0,80.0,70.06105,63.591125
6872.0,80.0,70.06105,67.911217
6872.0,80.0,70.06105,67.911217
6872.0,80.0,70.06105,67.911217
6872.0,80.0,70.06105,67.911217
6873.0,80.0,70.573875,67.911217
6873.0,80.0,70.573875,67.911217
6874.0,80.0,70.573875,67.911217
6875.0,80.0,70.573875,67.911217
6876.0,80.0,71.17216450000001,69.8916895
6877.0,80.0,71.770454,71.872162
6877.0,80.0,71.770454,71.872162
6877.0,80.0,71.770454,71.872162
6877.0,80.0,71.770454,71.872162
6878.0,80.0,71.770454,71.872162
6879.0,80.0,71.770454,71.872162
6880.0,80.0,71.95360550000001,71.872162
6881.0,80.0,72.136757,71.872162
6881.0,80.0,72.136757,71.872162
6882.0,80.0,72.136757,71.872162
6883.0,80.0,72.136757,73.79684850000001
6884.0,80.0,72.136757,75.721535
6884.0,80.0,72.136757,75.721535
6885.0,80.0,72.600735,75.721535
6886.0,80.0,73.064713,75.721535
6886.0,80.0,73.064713,75.721535
6887.0,80.0,73.064713,75.721535
6888.0,80.0,73.064713,77.09074050000001
6889.0,80.0,73.374034,78.459946
6889.0,80.0,73.683355,78.459946
6890.0,80.0,73.992676,78.459946
6890.0,80.0,73.992676,78.459946
6891.0,80.0,73.992676,78.459946
6892.0,80.0,73.992676,78.459946
6893.0,80.0,73.992676,78.459946
6894.0,80.0,73.992676,78.459946
6895.0,80.0,74.517708,79.5519945
6896.0,80.0,75.04274,80.644043
6896.0,80.0,75.04274,80.644043
6896.0,80.0,75.04274,80.644043
6896.0,80.0,75.04274,80.644043
6897.0,80.0,75.04274,80.644043
6898.0,80.0,75.04274,80.644043
6899.0,80.0,75.396828,80.644043
6900.0,80.0,75.750916,80.644043
6900.0,80.0,75.750916,80.644043
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6902.0,80.0,75.750916,82.188019
6903.0,80.0,76.26373699999999,82.188019
6904.0,80.0,76.776558,82.188019
6904.0,80.0,76.776558,82.188019
6905.0,80.0,76.776558,82.188019
6906.0,80.0,76.776558,82.188019
6907.0,80.0,76.776558,82.627823
6908.0,80.0,77.08587899999999,83.067627
6908.0,80.0,77.3952,83.067627
6909.0,80.0,77.704521,83.067627
6909.0,80.0,77.704521,83.067627
6910.0,80.0,77.704521,83.067627
6911.0,80.0,77.704521,83.067627
6912.0,80.0,77.704521,83.067627
6913.0,80.0,78.2173425,83.1685905
6914.0,80.0,78.730164,83.269554
6914.0,80.0,78.730164,83.269554
6914.0,80.0,78.730164,83.269554
6914.0,80.0,78.730164,83.269554
6915.0,80.0,78.730164,83.269554
6916.0,80.0,79.0842515,83.269554
6917.0,80.0,79.438339,83.269554
6917.0,80.0,79.438339,83.269554
6918.0,80.0,79.438339,83.269554
6919.0,80.0,79.438339,83.1192205
6920.0,80.0,79.438339,82.968887
6920.0,80.0,79.438339,82.968887
6921.0,80.0,79.91453150000001,82.968887
6922.0,80.0,80.390724,82.968887
6922.0,80.0,80.390724,82.968887
6923.0,80.0,80.390724,82.968887
6924.0,80.0,80.390724,82.968887
6925.0,80.0,80.390724,82.968887
6926.0,80.0,80.9035455,82.3761215
6927.0,80.0,81.416367,81.783356
6927.0,80.0,81.416367,81.783356
6927.0,80.0,81.416367,81.783356
6927.0,80.0,81.416367,81.783356
6928.0,80.0,81.416367,81.783356
6929.0,80.0,81.416367,81.783356
6930.0,80.0,81.79487649999999,81.783356
6931.0,80.0,82.173386,81.783356
6932.0,80.0,82.173386,81.783356
6932.0,80.0,82.173386,81.783356
6932.0,80.0,82.173386,81.783356
6932.0,80.0,82.173386,81.783356
6933.0,80.0,82.173386,80.016838
6933.0,80.0,82.173386,80.016838
6934.0,80.0,82.600735,80.016838
6935.0,80.0,83.028084,80.016838
6935.0,80.0,83.028084,80.016838
6936.0,80.0,83.028084,80.016838
6937.0,80.0,83.028084,80.016838
6938.0,80.0,83.028084,78.8783645
6939.0,80.0,83.38624333333334,77.739891
6939.0,80.0,83.74440266666667,77.739891
6940.0,80.0,84.102562,77.739891
6940.0,80.0,84.102562,77.739891
6941.0,80.0,84.102562,77.739891
6942.0,80.0,84.102562,77.739891
6943.0,80.0,84.102562,77.739891
6944.0,80.0,84.5421255,76.2322005
6945.0,80.0,84.981689,74.72451
6945.0,80.0,84.981689,74.72451
6945.0,80.0,84.981689,74.72451
6945.0,80.0,84.981689,74.72451
6946.0,80.0,84.981689,74.72451
6947.0,80.0,84.981689,74.72451
6948.0,80.0,85.421249,74.72451
6949.0,80.0,85.860809,74.72451
6949.0,80.0,85.860809,74.72451
6950.0,80.0,85.860809,74.72451
6951.0,80.0,85.860809,72.61147700000001
6952.0,80.0,86.08872966666667,70.498444
6952.0,80.0,86.31665033333334,70.498444
6953.0,80.0,86.544571,70.498444
6953.0,80.0,86.544571,70.498444
6954.0,80.0,86.544571,70.498444
6955.0,80.0,86.544571,70.498444
6956.0,80.0,86.544571,70.498444
6957.0,80.0,87.008549,68.563221
6958.0,80.0,87.472527,66.627998
6958.0,80.0,87.472527,66.627998
6958.0,80.0,87.472527,66.627998
6958.0,80.0,87.472527,66.627998
6959.0,80.0,87.472527,66.627998
6960.0,80.0,87.472527,66.627998
6962.0,80.0,87.472527,66.627998
6962.0,80.0,87.472527,66.627998
6963.0,80.0,88.351646,61.936329
6963.0,80.0,88.351646,61.936329
6963.0,80.0,88.351646,61.936329
6963.0,80.0,88.351646,61.936329
6964.0,80.0,88.351646,61.936329
6965.0,80.0,88.351646,61.936329
6966.0,80.0,88.351646,61.936329
6967.0,80.0,88.7301595,61.936329
6968.0,80.0,89.108673,61.936329
6968.0,80.0,89.108673,61.936329
6969.0,80.0,89.108673,59.138208500000005
6970.0,80.0,89.108673,56.340088
6970.0,80.0,89.108673,56.340088
6971.0,80.0,89.38950349999999,56.340088
6972.0,80.0,89.670334,56.340088
6972.0,80.0,89.670334,56.340088
6973.0,80.0,89.670334,56.340088
6974.0,80.0,89.670334,56.340088
6975.0,80.0,89.670334,53.7754345
6976.0,80.0,89.89825433333333,51.210781
6976.0,80.0,90.12617466666667,51.210781
6977.0,80.0,90.354095,51.210781
6977.0,80.0,90.354095,51.210781
6978.0,80.0,90.354095,51.210781
6979.0,80.0,90.354095,51.210781
6980.0,80.0,90.354095,51.210781
6981.0,80.0,90.5494535,51.210781
6982.0,80.0,90.744812,49.17648933333333
6982.0,80.0,90.744812,47.14219766666667
6983.0,80.0,90.744812,45.107906
6983.0,80.0,90.744812,45.107906
6984.0,80.0,90.744812,45.107906
6985.0,80.0,90.744812,45.107906
6986.0,80.0,90.9890135,45.107906
6987.0,80.0,91.233215,45.107906
6987.0,80.0,91.233215,45.107906
6988.0,80.0,91.233215,41.771485999999996
6989.0,80.0,91.26577466666667,38.435066
6989.0,80.0,91.29833433333333,38.435066
6990.0,80.0,91.330894,38.435066
6990.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6992.0,80.0,91.330894,38.435066
6993.0,80.0,91.34310500000001,35.688976
6994.0,80.0,91.355316,32.942886
6994.0,80.0,91.355316,32.942886
6994.0,80.0,91.355316,32.942886
6994.0,80.0,91.355316,32.942886
6995.0,80.0,91.355316,32.942886
6996.0,80.0,91.355316,32.942886
6997.0,80.0,91.355316,32.942886
6998.0,80.0,91.2942655,32.942886
6999.0,80.0,91.233215,30.964591000000002
6999.0,80.0,91.233215,28.986296
7000.0,80.0,91.233215,27.008001
7000.0,80.0,91.233215,27.008001
7001.0,80.0,91.233215,27.008001
7002.0,80.0,91.135532,27.008001
7003.0,80.0,91.037849,27.008001
7003.0,80.0,91.037849,27.008001
7004.0,80.0,91.037849,27.008001
7005.0,80.0,91.037849,24.1486765
7006.0,80.0,90.883191,21.289352
7006.0,80.0,90.728533,21.289352
7007.0,80.0,90.573875,21.289352
7007.0,80.0,90.573875,21.289352
7008.0,80.0,90.573875,21.289352
7009.0,80.0,90.573875,21.289352
7010.0,80.0,90.573875,21.289352
7011.0,80.0,90.35409150000001,21.289352
7012.0,80.0,90.134308,19.677577
7012.0,80.0,90.134308,18.065802
7013.0,80.0,90.134308,16.454027
7013.0,80.0,90.134308,16.454027
7014.0,80.0,90.134308,16.454027
7015.0,80.0,90.134308,16.454027
7016.0,80.0,89.877899,16.454027
7017.0,80.0,89.62149,16.454027
7017.0,80.0,89.62149,16.454027
7018.0,80.0,89.62149,14.1784785
7019.0,80.0,89.62149,11.90293
7019.0,80.0,89.62149,11.90293
7020.0,80.0,89.2918205,11.90293
7021.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7022.0,80.0,88.962151,11.90293
7023.0,80.0,88.962151,11.90293
7024.0,80.0,88.962151,9.792093999999999
7025.0,80.0,88.68538933333333,7.681258
7025.0,80.0,88.40862766666667,7.681258
7026.0,80.0,88.131866,7.681258
7026.0,80.0,88.131866,7.681258
7027.0,80.0,88.131866,7.681258
7028.0,80.0,88.131866,7.681258
7029.0,80.0,87.77777850000001,7.681258
7030.0,80.0,87.423691,6.5729386666666665
7030.0,80.0,87.423691,5.464619333333333
7031.0,80.0,87.423691,4.3563
7031.0,80.0,87.423691,4.3563
7032.0,80.0,87.423691,4.3563
7033.0,80.0,86.97192000000001,4.3563
7034.0,80.0,86.520149,4.3563
7034.0,80.0,86.520149,4.3563
7035.0,80.0,86.520149,4.3563
7036.0,80.0,86.520149,3.070384
7037.0,80.0,86.520149,1.784468
7037.0,80.0,86.520149,1.784468
7038.0,80.0,85.995117,1.784468
7039.0,80.0,85.470085,1.784468
7039.0,80.0,85.470085,1.784468
7040.0,80.0,85.470085,1.784468
7041.0,80.0,85.470085,1.784468
7042.0,80.0,85.470085,1.784468
7043.0,80.0,84.822956,0.892234
7044.0,80.0,84.175827,0.0
7044.0,80.0,84.175827,0.0
7044.0,80.0,84.175827,0.0
7044.0,80.0,84.175827,0.0
7045.0,80.0,84.175827,0.0
7046.0,80.0,84.175827,0.0
7047.0,80.0,83.79731749999999,0.0
7048.0,80.0,83.418808,0.0
7048.0,80.0,83.418808,0.0
7049.0,80.0,83.418808,0.0
7050.0,80.0,83.418808,0.0
7052.0,80.0,83.418808,0.0
7052.0,80.0,83.418808,0.0
7052.0,80.0,83.418808,0.0
7052.0,80.0,83.418808,0.0
7053.0,80.0,82.100121,0.0
7053.0,80.0,82.100121,0.0
7054.0,80.0,82.100121,0.0
7055.0,80.0,82.100121,0.0519405
7056.0,80.0,81.74196133333334,0.103881
7056.0,80.0,81.38380166666667,0.103881
7057.0,80.0,81.025642,0.103881
7057.0,80.0,81.025642,0.103881
7058.0,80.0,81.025642,0.103881
7059.0,80.0,81.025642,0.103881
7060.0,80.0,81.025642,0.103881
7061.0,80.0,80.4395595,0.4578525
7062.0,80.0,79.853477,0.811824
7062.0,80.0,79.853477,0.811824
7062.0,80.0,79.853477,0.811824
7062.0,80.0,79.853477,0.811824
7063.0,80.0,79.853477,0.811824
7064.0,80.0,79.853477,0.811824
7065.0,80.0,79.40171050000001,0.811824
7066.0,80.0,78.949944,0.811824
7066.0,80.0,78.949944,0.811824
7067.0,80.0,78.949944,1.36104
7068.0,80.0,78.949944,1.910256
7068.0,80.0,78.949944,1.910256
7069.0,80.0,78.949944,1.910256
7070.0,80.0,78.3516505,1.910256
7071.0,80.0,77.753357,1.910256
7071.0,80.0,77.753357,1.910256
7072.0,80.0,77.753357,1.910256
7073.0,80.0,77.753357,2.9462245
7074.0,80.0,77.387057,3.982193
7074.0,80.0,77.02075699999999,3.982193
7075.0,80.0,76.654457,3.982193
7075.0,80.0,76.654457,3.982193
7076.0,80.0,76.654457,3.982193
7077.0,80.0,76.654457,3.982193
7078.0,80.0,76.654457,3.982193
7079.0,80.0,76.0805855,3.982193
7080.0,80.0,75.506714,5.027628333333333
7080.0,80.0,75.506714,6.073063666666666
7081.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7082.0,80.0,75.506714,7.118499
7083.0,80.0,75.067154,7.118499
7084.0,80.0,74.627594,7.118499
7084.0,80.0,74.627594,7.118499
7085.0,80.0,74.627594,8.746758
7086.0,80.0,74.627594,10.375017
7086.0,80.0,74.627594,10.375017
7087.0,80.0,74.627594,10.375017
7088.0,80.0,74.065933,10.375017
7089.0,80.0,73.504272,10.375017
7089.0,80.0,73.504272,10.375017
7090.0,80.0,73.504272,10.375017
7091.0,80.0,73.504272,12.559052
7092.0,80.0,73.186813,14.743087
7092.0,80.0,72.869354,14.743087
7093.0,80.0,72.551895,14.743087
7093.0,80.0,72.551895,14.743087
7094.0,80.0,72.551895,14.743087
7095.0,80.0,72.551895,14.743087
7096.0,80.0,72.551895,14.743087
7097.0,80.0,72.12454199999999,14.743087
7098.0,80.0,71.697189,16.43420533333333
7098.0,80.0,71.697189,18.125323666666667
7099.0,80.0,71.697189,19.816442
7099.0,80.0,71.697189,19.816442
7100.0,80.0,71.697189,19.816442
7101.0,80.0,71.34310149999999,19.816442
7102.0,80.0,70.989014,19.816442
7102.0,80.0,70.989014,19.816442
7103.0,80.0,70.989014,19.816442
7104.0,80.0,70.989014,22.337814
7105.0,80.0,70.989014,24.859186
7105.0,80.0,70.989014,24.859186
7106.0,80.0,70.561661,24.859186
7107.0,80.0,70.134308,24.859186
7107.0,80.0,70.134308,24.859186
7108.0,80.0,70.134308,24.859186
7109.0,80.0,70.134308,27.6688815
7110.0,80.0,69.96336866666667,30.478577
7110.0,80.0,69.79242933333333,30.478577
7111.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7112.0,80.0,69.62149,30.478577
7113.0,80.0,69.62149,30.478577
