tempo,SP,PV,MV
2406,80.0,83.687424,0.0
2407,80.0,83.687424,0.0
2408,80.0,83.687424,0.0
2409,80.0,83.687424,0.0198535
2410,80.0,83.235653,0.039707
2411,80.0,82.783882,0.039707
2412,80.0,82.783882,0.039707
2413,80.0,82.783882,0.039707
2414,80.0,82.4420015,0.0279895
2415,80.0,82.100121,0.016272
2416,80.0,82.100121,0.016272
2417,80.0,82.100121,0.016272
2418,80.0,81.660561,0.016272
2419,80.0,81.221001,0.016272
2420,80.0,81.221001,0.03059
2421,80.0,81.221001,0.044908
2422,80.0,81.221001,0.044908
2423,80.0,80.81806950000001,0.044908
2424,80.0,80.415138,0.044908
2425,80.0,80.415138,0.044908
2426,80.0,80.415138,0.044908
2427,80.0,80.415138,0.3324185
2428,80.0,80.01221050000001,0.619929
2429,80.0,79.609283,0.619929
2430,80.0,79.609283,0.619929
2431,80.0,79.609283,0.619929
2432,80.0,79.23077,0.619929
2433,80.0,78.852257,1.1318065
2434,80.0,78.852257,1.643684
2435,80.0,78.852257,1.643684
2436,80.0,78.852257,1.643684
2437,80.0,77.948723,1.643684
2438,80.0,77.948723,1.643684
2439,80.0,77.948723,2.494979
2440,80.0,77.948723,3.346274
2441,80.0,77.533581,3.346274
2442,80.0,77.118439,3.346274
2443,80.0,77.118439,3.346274
2444,80.0,77.118439,3.346274
2445,80.0,77.118439,4.5385035
2446,80.0,76.5812,5.730733
2447,80.0,76.043961,5.730733
2448,80.0,76.043961,5.730733
2449,80.0,76.043961,5.730733
2450,80.0,75.76313049999999,5.730733
2451,80.0,75.4823,7.130566
2452,80.0,75.4823,8.530399
2453,80.0,75.4823,8.530399
2454,80.0,75.054947,8.530399
2455,80.0,74.627594,8.530399
2456,80.0,74.627594,8.530399
2457,80.0,74.627594,10.298302499999998
2458,80.0,74.627594,12.066206
2459,80.0,74.188034,12.066206
2460,80.0,73.748474,12.066206
2461,80.0,73.748474,12.066206
2462,80.0,73.748474,12.066206
2463,80.0,73.748474,12.066206
2464,80.0,73.431015,14.317771999999998
2465,80.0,73.113556,16.569338
2466,80.0,73.113556,16.569338
2467,80.0,73.113556,16.569338
2468,80.0,72.8449365,16.569338
2469,80.0,72.576317,16.569338
2470,80.0,72.576317,18.584777
2471,80.0,72.576317,20.600216
2472,80.0,72.576317,20.600216
2473,80.0,72.3321155,20.600216
2474,80.0,72.087914,20.600216
2475,80.0,72.087914,20.600216
2476,80.0,72.087914,22.7049465
2477,80.0,71.868134,24.809677
2478,80.0,71.648354,24.809677
2479,80.0,71.648354,24.809677
2480,80.0,71.648354,24.809677
2481,80.0,71.648354,24.809677
2482,80.0,71.4529915,24.809677
2483,80.0,71.257629,27.407178000000002
2484,80.0,71.257629,30.004679
2485,80.0,71.257629,30.004679
2486,80.0,71.184372,30.004679
2487,80.0,71.111115,30.004679
2488,80.0,71.111115,32.249984
2489,80.0,71.111115,34.495289
2490,80.0,71.111115,34.495289
2491,80.0,70.9157525,34.495289
2492,80.0,70.72039,34.495289
2493,80.0,70.72039,34.495289
2494,80.0,70.72039,36.887966
2495,80.0,70.80586249999999,39.280643
2496,80.0,70.891335,39.280643
2497,80.0,70.891335,39.280643
2498,80.0,70.891335,39.280643
2499,80.0,70.891335,39.280643
2500,80.0,70.891335,39.280643
2501,80.0,70.866913,41.8834205
2502,80.0,70.842491,44.486198
2503,80.0,70.842491,44.486198
2504,80.0,70.842491,44.486198
2505,80.0,70.854702,44.486198
2506,80.0,70.866913,44.486198
2507,80.0,70.866913,46.6837595
2508,80.0,70.866913,48.881321
2509,80.0,70.866913,48.881321
2510,80.0,71.0378535,48.881321
2511,80.0,71.208794,48.881321
2512,80.0,71.208794,48.881321
2513,80.0,71.208794,48.881321
2514,80.0,71.648354,50.913727
2515,80.0,72.087914,52.946133
2516,80.0,72.087914,52.946133
2517,80.0,72.087914,52.946133
2518,80.0,72.087914,52.946133
2519,80.0,72.405373,52.946133
2520,80.0,72.722832,54.648249
2521,80.0,72.722832,56.350365
2522,80.0,73.1868135,56.350365
2523,80.0,73.650795,56.350365
2524,80.0,73.650795,56.350365
2525,80.0,73.650795,57.581509
2526,80.0,74.102566,58.812653
2527,80.0,74.554337,58.812653
2528,80.0,74.554337,58.812653
2529,80.0,74.554337,58.812653
2530,80.0,74.554337,58.812653
2531,80.0,75.177048,59.6984005
2532,80.0,75.799759,60.584148
2533,80.0,75.799759,60.584148
2534,80.0,75.799759,60.584148
2535,80.0,75.799759,60.584148
2536,80.0,76.39804849999999,60.584148
2537,80.0,76.996338,61.100494
2538,80.0,76.996338,61.61684
2539,80.0,76.996338,61.61684
2540,80.0,77.4847375,61.61684
2541,80.0,77.973137,61.61684
2542,80.0,77.973137,61.61684
2543,80.0,77.973137,61.6709115
2544,80.0,77.973137,61.724983
2545,80.0,78.5836375,61.724983
2546,80.0,79.194138,61.724983
2547,80.0,79.194138,61.724983
2548,80.0,79.194138,61.724983
2549,80.0,79.194138,61.724983
2550,80.0,79.81684899999999,61.3270265
2551,80.0,80.43956,60.92907
2552,80.0,80.43956,60.92907
2553,80.0,80.43956,60.92907
2554,80.0,80.43956,60.92907
2555,80.0,81.086693,60.92907
2556,80.0,81.733826,60.92907
2557,80.0,81.733826,60.92907
2558,80.0,82.3076935,59.010319
2559,80.0,82.881561,59.010319
2560,80.0,82.881561,59.010319
2561,80.0,82.881561,59.010319
2562,80.0,82.881561,57.903765
2563,80.0,83.418804,56.797211
2564,80.0,83.956047,56.797211
2565,80.0,83.956047,56.797211
2566,80.0,83.956047,56.797211
2567,80.0,83.956047,56.797211
2568,80.0,84.590965,55.046345
2569,80.0,85.225883,53.295479
2570,80.0,85.225883,53.295479
2571,80.0,85.225883,53.295479
2572,80.0,85.225883,53.295479
2573,80.0,85.7264935,53.295479
2574,80.0,86.227104,51.410627500000004
2575,80.0,86.227104,49.525776
2576,80.0,86.227104,49.525776
2577,80.0,86.65445700000001,49.525776
2578,80.0,87.08181,49.525776
2579,80.0,87.08181,49.525776
2580,80.0,87.08181,47.3688605
2581,80.0,87.50915900000001,45.211945
2582,80.0,87.936508,45.211945
2583,80.0,87.936508,45.211945
2584,80.0,87.936508,45.211945
2585,80.0,87.936508,45.211945
2586,80.0,88.3272285,45.211945
2587,80.0,88.717949,45.211945
2588,80.0,88.717949,39.498692
2589,80.0,88.717949,39.498692
2590,80.0,88.717949,39.498692
2591,80.0,88.9743615,39.498692
2592,80.0,89.230774,39.498692
2593,80.0,89.230774,37.071670999999995
2594,80.0,89.230774,34.64465
2595,80.0,89.450554,34.64465
2596,80.0,89.670334,34.64465
2597,80.0,89.670334,34.64465
2598,80.0,89.670334,34.64465
2599,80.0,89.682541,32.0818065
2600,80.0,89.694748,29.518963
2601,80.0,89.694748,29.518963
2602,80.0,89.694748,29.518963
2603,80.0,89.694748,29.518963
2604,80.0,89.80463800000001,29.518963
2605,80.0,89.914528,29.518963
2606,80.0,89.914528,26.5594005
2607,80.0,89.914528,23.599838
2608,80.0,89.914528,23.599838
2609,80.0,89.8290595,23.599838
2610,80.0,89.743591,23.599838
2611,80.0,89.743591,21.302349999999997
2612,80.0,89.743591,19.004862
2613,80.0,89.6947515,19.004862
2614,80.0,89.645912,19.004862
2615,80.0,89.645912,19.004862
2616,80.0,89.645912,19.004862
2617,80.0,89.645912,19.004862
2618,80.0,89.230774,16.5677795
2619,80.0,89.230774,14.130697
2620,80.0,89.230774,14.130697
2621,80.0,89.230774,14.130697
2622,80.0,89.13309100000001,14.130697
2623,80.0,89.035408,14.130697
2624,80.0,89.035408,11.679618
2625,80.0,89.035408,9.228539
2626,80.0,89.035408,9.228539
2627,80.0,88.7667885,9.228539
2628,80.0,88.498169,9.228539
2629,80.0,88.498169,9.228539
2630,80.0,88.498169,7.367214
2631,80.0,88.21733850000001,5.505889
2632,80.0,87.936508,5.505889
2633,80.0,87.936508,5.505889
2634,80.0,87.936508,5.505889
2635,80.0,87.6556775,5.505889
2636,80.0,87.374847,3.7225225
2637,80.0,87.374847,1.939156
2638,80.0,87.374847,1.939156
2639,80.0,87.374847,1.939156
2640,80.0,86.959709,1.939156
2641,80.0,86.544571,1.939156
2642,80.0,86.544571,1.939156
2643,80.0,86.544571,0.986338
2644,80.0,86.544571,0.03352
2645,80.0,86.129429,0.03352
2646,80.0,85.714287,0.03352
2647,80.0,85.714287,0.03352
2648,80.0,85.714287,0.03352
2649,80.0,85.347988,0.01676
2650,80.0,84.981689,0.0
2651,80.0,84.981689,0.0
2652,80.0,84.981689,0.0
2653,80.0,84.590969,0.0
2654,80.0,84.200249,0.0
2655,80.0,84.200249,0.0
2656,80.0,84.200249,0.0
2657,80.0,84.200249,0.0
2658,80.0,83.736267,0.0
2659,80.0,83.272285,0.0
2660,80.0,83.272285,0.0
2661,80.0,83.272285,0.0
2662,80.0,83.272285,0.0034
2663,80.0,82.9181935,0.0068
2664,80.0,82.564102,0.0068
2665,80.0,82.564102,0.0068
2666,80.0,82.564102,0.0068
2667,80.0,82.161171,0.0068
2668,80.0,81.75824,0.036932
2669,80.0,81.75824,0.067064
2670,80.0,81.75824,0.067064
2671,80.0,81.3797305,0.067064
2672,80.0,81.001221,0.067064
2673,80.0,81.001221,0.067064
2674,80.0,81.001221,0.1462115
2675,80.0,81.001221,0.225359
2676,80.0,80.561661,0.225359
2677,80.0,80.122101,0.225359
2678,80.0,80.122101,0.225359
2679,80.0,80.122101,0.225359
2680,80.0,80.122101,0.225359
2681,80.0,79.682541,0.6113715000000001
2682,80.0,79.242981,0.997384
2683,80.0,79.242981,0.997384
2684,80.0,79.242981,0.997384
2685,80.0,78.84004999999999,0.997384
2686,80.0,78.437119,0.997384
2687,80.0,78.437119,1.6346760000000002
2688,80.0,78.437119,2.271968
2689,80.0,78.437119,2.271968
2690,80.0,78.07082,2.271968
2691,80.0,77.704521,2.271968
2692,80.0,77.704521,3.160848
2693,80.0,77.704521,4.049728
2694,80.0,77.277168,4.049728
2695,80.0,76.849815,4.049728
2696,80.0,76.849815,4.049728
2697,80.0,76.849815,4.049728
2698,80.0,76.849815,4.049728
2699,80.0,76.410255,5.3864145
2700,80.0,75.970695,6.723101
2701,80.0,75.970695,6.723101
2702,80.0,75.970695,6.723101
2703,80.0,75.555557,6.723101
2704,80.0,75.140419,6.723101
2705,80.0,75.140419,8.14035
2706,80.0,75.140419,9.557599
2707,80.0,75.140419,9.557599
2708,80.0,74.79853800000001,9.557599
2709,80.0,74.456657,9.557599
2710,80.0,74.456657,9.557599
2711,80.0,74.456657,11.255530499999999
2712,80.0,74.0048865,12.953462
2713,80.0,73.553116,12.953462
2714,80.0,73.553116,12.953462
2715,80.0,73.553116,12.953462
2716,80.0,73.553116,12.953462
2717,80.0,73.321125,15.102245
2718,80.0,73.089134,17.251028
2719,80.0,73.089134,17.251028
2720,80.0,73.089134,17.251028
2721,80.0,72.75946400000001,17.251028
2722,80.0,72.429794,17.251028
2723,80.0,72.429794,19.247548000000002
2724,80.0,72.429794,21.244068
2725,80.0,72.429794,21.244068
2726,80.0,72.258854,21.244068
2727,80.0,72.087914,21.244068
2728,80.0,72.087914,21.244068
2729,80.0,72.087914,23.461661499999998
2730,80.0,71.868134,25.679255
2731,80.0,71.648354,25.679255
2732,80.0,71.648354,25.679255
2733,80.0,71.648354,25.679255
2734,80.0,71.648354,25.679255
2735,80.0,71.4529915,25.679255
2736,80.0,71.257629,28.273599
2737,80.0,71.257629,30.867943
2738,80.0,71.257629,30.867943
2739,80.0,71.2210005,30.867943
2740,80.0,71.184372,30.867943
2741,80.0,71.184372,30.867943
2742,80.0,71.184372,33.2169765
2743,80.0,71.184372,35.56601
2744,80.0,70.9890135,35.56601
2745,80.0,70.793655,35.56601
2746,80.0,70.793655,35.56601
2747,80.0,70.793655,37.8991625
2748,80.0,70.793655,40.232315
2749,80.0,70.87912349999999,40.232315
2750,80.0,70.964592,40.232315
2751,80.0,70.964592,40.232315
2752,80.0,70.964592,40.232315
2753,80.0,70.90354149999999,40.232315
2754,80.0,70.842491,42.7458975
2755,80.0,70.842491,45.25948
2756,80.0,70.842491,45.25948
2757,80.0,71.0256425,45.25948
2758,80.0,71.208794,45.25948
2759,80.0,71.208794,45.25948
2760,80.0,71.208794,47.481516
2761,80.0,71.208794,49.703552
2762,80.0,71.24542249999999,49.703552
2763,80.0,71.282051,49.703552
2764,80.0,71.282051,49.703552
2765,80.0,71.282051,49.703552
2766,80.0,71.282051,51.740883
2767,80.0,71.709404,53.778214
2768,80.0,72.136757,53.778214
2769,80.0,72.136757,53.778214
2770,80.0,72.136757,53.778214
2771,80.0,72.136757,53.778214
2772,80.0,72.5152665,53.778214
2773,80.0,72.893776,55.496237
2774,80.0,72.893776,57.21426
2775,80.0,73.211235,57.21426
2776,80.0,73.528694,57.21426
2777,80.0,73.528694,57.21426
2778,80.0,73.528694,57.21426
2779,80.0,73.528694,58.464447
2780,80.0,74.24908450000001,59.714634
2781,80.0,74.969475,59.714634
2782,80.0,74.969475,59.714634
2783,80.0,74.969475,59.714634
2784,80.0,74.969475,59.714634
2785,80.0,75.3601955,60.483681
2786,80.0,75.750916,61.252728
2787,80.0,75.750916,61.252728
2788,80.0,75.750916,61.252728
2789,80.0,75.750916,61.252728
2790,80.0,76.52014550000001,61.252728
2791,80.0,77.289375,61.64971
2792,80.0,77.289375,62.046692
2793,80.0,77.289375,62.046692
2794,80.0,77.838829,62.046692
2795,80.0,78.388283,62.046692
2796,80.0,78.388283,62.046692
2797,80.0,78.388283,61.972623999999996
2798,80.0,78.388283,61.898556
2799,80.0,79.267403,61.898556
2800,80.0,79.267403,61.898556
2801,80.0,79.267403,61.898556
2802,80.0,79.267403,61.898556
2803,80.0,79.9755825,61.464878
2804,80.0,80.683762,61.0312
2805,80.0,80.683762,61.0312
2806,80.0,80.683762,61.0312
2807,80.0,80.683762,61.0312
2808,80.0,81.31868399999999,61.0312
2809,80.0,81.953606,61.0312
2810,80.0,81.953606,60.01012
2811,80.0,82.4297945,58.98904
2812,80.0,82.905983,58.98904
2813,80.0,82.905983,58.98904
2814,80.0,82.905983,58.98904
2815,80.0,82.905983,57.845535
2816,80.0,83.51648349999999,56.70203
2817,80.0,84.126984,56.70203
2818,80.0,84.126984,56.70203
2819,80.0,84.126984,56.70203
2820,80.0,84.126984,56.70203
2821,80.0,84.725277,55.085415
2822,80.0,85.32357,53.4688
2823,80.0,85.32357,53.4688
2824,80.0,85.32357,53.4688
2825,80.0,85.32357,53.4688
2826,80.0,85.84859850000001,53.4688
2827,80.0,86.373627,53.4688
2828,80.0,86.373627,53.4688
2829,80.0,86.373627,48.958241
2830,80.0,86.923077,48.958241
2831,80.0,87.472527,48.958241
2832,80.0,87.472527,48.958241
2833,80.0,87.472527,48.958241
2834,80.0,87.70451750000001,46.772614000000004
2835,80.0,87.936508,44.586987
2836,80.0,87.936508,44.586987
2837,80.0,87.936508,44.586987
2838,80.0,87.936508,44.586987
2839,80.0,88.376068,44.586987
2840,80.0,88.815628,42.1543315
2841,80.0,88.815628,39.721676
2842,80.0,88.815628,39.721676
2843,80.0,88.815628,39.721676
2844,80.0,89.12088,39.721676
2845,80.0,89.426132,39.721676
2846,80.0,89.426132,36.994541
2847,80.0,89.426132,34.267406
2848,80.0,89.645912,34.267406
2849,80.0,89.865692,34.267406
2850,80.0,89.865692,34.267406
2851,80.0,89.865692,34.267406
2852,80.0,89.902321,31.590585500000003
2853,80.0,89.93895,28.913765
2854,80.0,89.93895,28.913765
2855,80.0,89.93895,28.913765
2856,80.0,89.93895,28.913765
2857,80.0,90.0,28.913765
2858,80.0,90.06105,28.913765
2859,80.0,90.06105,23.631681
2860,80.0,90.06105,23.631681
2861,80.0,90.06105,23.631681
2862,80.0,89.963371,23.631681
2863,80.0,89.865692,23.631681
2864,80.0,89.865692,23.631681
2865,80.0,89.865692,20.694206
2866,80.0,89.768013,17.756731
2867,80.0,89.670334,17.756731
2868,80.0,89.670334,17.756731
2869,80.0,89.670334,17.756731
2870,80.0,89.57265100000001,17.756731
2871,80.0,89.474968,15.452413
2872,80.0,89.474968,13.148095
2873,80.0,89.474968,13.148095
2874,80.0,89.474968,13.148095
2875,80.0,89.2063485,13.148095
2876,80.0,88.937729,13.148095
2877,80.0,88.937729,11.1245
2878,80.0,88.937729,9.100905
2879,80.0,88.937729,9.100905
2880,80.0,88.74237049999999,9.100905
2881,80.0,88.547012,9.100905
2882,80.0,88.547012,9.100905
2883,80.0,88.547012,6.898961
2884,80.0,88.22954899999999,4.697017
2885,80.0,87.912086,4.697017
2886,80.0,87.912086,4.697017
2887,80.0,87.912086,4.697017
2888,80.0,87.912086,4.697017
2889,80.0,87.326012,3.1303725
2890,80.0,87.326012,1.563728
2891,80.0,87.326012,1.563728
2892,80.0,87.326012,1.563728
2893,80.0,86.8498195,1.563728
2894,80.0,86.373627,1.563728
2895,80.0,86.373627,0.781864
2896,80.0,86.373627,0.0
2897,80.0,86.373627,0.0
2898,80.0,86.01953499999999,0.0
2899,80.0,85.665443,0.0
2900,80.0,85.665443,0.0
2901,80.0,85.665443,0.0
2902,80.0,85.2258835,0.0
2903,80.0,84.786324,0.0
2904,80.0,84.786324,0.0
2905,80.0,84.786324,0.0
2906,80.0,84.786324,0.0
2907,80.0,84.45665399999999,0.0
2908,80.0,84.126984,0.0
2909,80.0,84.126984,0.0
2910,80.0,84.126984,0.0
2911,80.0,83.61416249999999,0.0
2912,80.0,83.101341,0.0
2913,80.0,83.101341,0.004622
2914,80.0,83.101341,0.009244
2915,80.0,83.101341,0.009244
2916,80.0,82.673992,0.009244
2917,80.0,82.246643,0.009244
2918,80.0,82.246643,0.009244
2919,80.0,82.246643,0.009244
2920,80.0,81.8803445,0.0156725
2921,80.0,81.514046,0.022101
2922,80.0,81.514046,0.022101
2923,80.0,81.514046,0.022101
2924,80.0,81.514046,0.022101
2925,80.0,81.07448199999999,0.022101
2926,80.0,80.634918,0.07482950000000001
2927,80.0,80.634918,0.127558
2928,80.0,80.634918,0.127558
2929,80.0,80.21978,0.127558
2930,80.0,79.804642,0.127558
2931,80.0,79.804642,0.127558
2932,80.0,79.804642,0.470195
2933,80.0,79.804642,0.812832
2934,80.0,79.40171050000001,0.812832
2935,80.0,78.998779,0.812832
2936,80.0,78.998779,0.812832
2937,80.0,78.998779,0.812832
2938,80.0,78.583641,1.5231849999999998
2939,80.0,78.168503,2.233538
2940,80.0,78.168503,2.233538
2941,80.0,78.168503,2.233538
2942,80.0,78.168503,2.233538
2943,80.0,77.7777825,2.233538
2944,80.0,77.387062,3.1272114999999996
2945,80.0,77.387062,4.020885
2946,80.0,77.387062,4.020885
2947,80.0,77.0329705,4.020885
2948,80.0,76.678879,4.020885
2949,80.0,76.678879,4.020885
2950,80.0,76.678879,5.2545
2951,80.0,76.678879,6.488115
2952,80.0,76.1050075,6.488115
2953,80.0,75.531136,6.488115
2954,80.0,75.531136,6.488115
2955,80.0,75.531136,6.488115
2956,80.0,75.2503055,6.488115
2957,80.0,74.969475,8.232828
2958,80.0,74.969475,9.977541
2959,80.0,74.969475,9.977541
2960,80.0,74.969475,9.977541
2961,80.0,74.652016,9.977541
2962,80.0,74.334557,9.977541
2963,80.0,74.334557,11.674341
2964,80.0,74.334557,13.371141
2965,80.0,73.9438365,13.371141
2966,80.0,73.553116,13.371141
2967,80.0,73.553116,13.371141
2968,80.0,73.553116,13.371141
2969,80.0,73.553116,15.216994
2970,80.0,73.19902450000001,17.062847
2971,80.0,72.844933,17.062847
2972,80.0,72.844933,17.062847
2973,80.0,72.844933,17.062847
2974,80.0,72.600735,17.062847
2975,80.0,72.356537,17.062847
2976,80.0,72.356537,19.367006
2977,80.0,72.356537,21.671165
2978,80.0,72.356537,21.671165
2979,80.0,72.19780349999999,21.671165
2980,80.0,72.03907,21.671165
2981,80.0,72.03907,23.796145
2982,80.0,72.03907,25.921125
2983,80.0,72.03907,25.921125
2984,80.0,71.807083,25.921125
2985,80.0,71.575096,25.921125
2986,80.0,71.575096,25.921125
2987,80.0,71.575096,28.2389545
2988,80.0,71.575096,30.556784
2989,80.0,71.41636249999999,30.556784
2990,80.0,71.257629,30.556784
2991,80.0,71.257629,30.556784
2992,80.0,71.135532,30.556784
2993,80.0,71.013435,30.556784
2994,80.0,71.013435,33.228781999999995
2995,80.0,71.013435,35.90078
2996,80.0,71.013435,35.90078
2997,80.0,70.90354500000001,35.90078
2998,80.0,70.793655,35.90078
2999,80.0,70.793655,38.096399500000004
3000,80.0,70.793655,40.292019
3001,80.0,70.793655,40.292019
3002,80.0,70.90354500000001,40.292019
3003,80.0,71.013435,40.292019
3004,80.0,71.013435,40.292019
3005,80.0,71.013435,42.626398
3006,80.0,71.013435,44.960777
3007,80.0,71.013435,44.960777
3008,80.0,71.013435,44.960777
3009,80.0,71.013435,44.960777
3010,80.0,71.013435,44.960777
3011,80.0,71.025642,44.960777
3012,80.0,71.037849,44.960777
3013,80.0,71.037849,47.490789500000005
3014,80.0,71.037849,50.020802
3015,80.0,71.037849,50.020802
3016,80.0,71.1843715,50.020802
3017,80.0,71.330894,50.020802
3018,80.0,71.330894,50.020802
3019,80.0,71.330894,51.8937855
3020,80.0,71.330894,53.766769
3021,80.0,71.8192935,53.766769
3022,80.0,72.307693,53.766769
3023,80.0,72.307693,53.766769
3024,80.0,72.307693,53.766769
3025,80.0,72.771675,55.2976015
3026,80.0,73.235657,56.828434
3027,80.0,73.235657,56.828434
3028,80.0,73.235657,56.828434
3029,80.0,73.235657,56.828434
3030,80.0,73.736267,56.828434
3031,80.0,74.236877,58.122474499999996
3032,80.0,74.236877,59.416515
3033,80.0,74.67643699999999,59.416515
3034,80.0,75.115997,59.416515
3035,80.0,75.115997,59.416515
3036,80.0,75.115997,60.2274415
3037,80.0,75.677658,61.038368
3038,80.0,76.239319,61.038368
3039,80.0,76.239319,61.038368
3040,80.0,76.239319,61.038368
3041,80.0,76.239319,61.038368
3042,80.0,76.73992949999999,61.5096035
3043,80.0,77.24054,61.980839
3044,80.0,77.24054,61.980839
3045,80.0,77.24054,61.980839
3046,80.0,77.24054,61.980839
3047,80.0,77.88766899999999,61.980839
3048,80.0,78.534798,61.980839
3049,80.0,78.534798,61.9626715
3050,80.0,78.534798,61.944504
3051,80.0,79.0720405,61.944504
3052,80.0,79.609283,61.944504
3053,80.0,79.609283,61.944504
3054,80.0,79.609283,61.569002499999996
3055,80.0,79.609283,61.193501
3056,80.0,80.2442015,61.193501
3057,80.0,80.87912,61.193501
3058,80.0,80.87912,61.193501
3059,80.0,80.87912,61.193501
3060,80.0,80.87912,61.193501
3061,80.0,81.477413,60.381794
3062,80.0,82.075706,59.570087
3063,80.0,82.075706,59.570087
3064,80.0,82.075706,59.570087
3065,80.0,82.771675,59.570087
3066,80.0,83.467644,59.570087
3067,80.0,83.467644,59.570087
3068,80.0,83.467644,58.043726
3069,80.0,83.467644,56.517365
3070,80.0,84.493286,56.517365
3071,80.0,84.493286,56.517365
3072,80.0,84.493286,56.517365
3073,80.0,84.493286,55.0292455
3074,80.0,84.96947449999999,53.541126
3075,80.0,85.445663,53.541126
3076,80.0,85.445663,53.541126
3077,80.0,85.445663,53.541126
3078,80.0,85.92185549999999,53.541126
3079,80.0,86.398048,53.541126
3080,80.0,86.398048,51.265123
3081,80.0,86.398048,48.98912
3082,80.0,86.398048,48.98912
3083,80.0,86.398048,48.98912
3084,80.0,87.0085485,48.98912
3085,80.0,87.619049,48.98912
3086,80.0,87.619049,47.159996
3087,80.0,87.619049,45.330872
3088,80.0,87.9731405,45.330872
3089,80.0,88.327232,45.330872
3090,80.0,88.327232,45.330872
3091,80.0,88.327232,45.330872
3092,80.0,88.327232,42.873772
3093,80.0,88.6324805,40.416672
3094,80.0,88.937729,40.416672
3095,80.0,88.937729,40.416672
3096,80.0,88.937729,40.416672
3097,80.0,89.18193049999999,40.416672
3098,80.0,89.426132,40.416672
3099,80.0,89.426132,37.4892635
3100,80.0,89.426132,34.561855
3101,80.0,89.426132,34.561855
3102,80.0,89.56044,34.561855
3103,80.0,89.694748,34.561855
3104,80.0,89.694748,32.105714500000005
3105,80.0,89.78022,29.649574
3106,80.0,89.865692,29.649574
3107,80.0,89.865692,29.649574
3108,80.0,89.865692,29.649574
3109,80.0,89.865692,27.039321
3110,80.0,89.8168525,24.429068
3111,80.0,89.768013,24.429068
3112,80.0,89.768013,24.429068
3113,80.0,89.768013,24.429068
3114,80.0,89.768013,24.429068
3115,80.0,89.8168525,24.429068
3116,80.0,89.865692,21.535601
3117,80.0,89.865692,18.642134
3118,80.0,89.865692,18.642134
3119,80.0,89.8168525,18.642134
3120,80.0,89.768013,18.642134
3121,80.0,89.768013,18.642134
3122,80.0,89.768013,16.605652499999998
3123,80.0,89.768013,14.569171
3124,80.0,89.56044,14.569171
3125,80.0,89.352867,14.569171
3126,80.0,89.352867,14.569171
3127,80.0,89.352867,14.569171
3128,80.0,89.352867,14.569171
3129,80.0,89.352867,14.569171
3130,80.0,88.815628,9.798482
3131,80.0,88.815628,9.798482
3132,80.0,88.815628,9.798482
3133,80.0,88.6691095,9.798482
3134,80.0,88.522591,7.9064045
3135,80.0,88.522591,6.014327
3136,80.0,88.522591,6.014327
3137,80.0,88.522591,6.014327
3138,80.0,88.19292100000001,6.014327
3139,80.0,87.863251,6.014327
3140,80.0,87.863251,4.0957225
3141,80.0,87.4969485,2.177118
3142,80.0,87.130646,2.177118
3143,80.0,87.130646,2.177118
3144,80.0,87.130646,2.177118
3145,80.0,87.130646,2.177118
3146,80.0,86.764347,2.177118
3147,80.0,86.398048,1.088559
3148,80.0,86.398048,0.0
3149,80.0,86.398048,0.0
3150,80.0,86.398048,0.0
3151,80.0,85.995117,0.0
3152,80.0,85.592186,0.0200225
3153,80.0,85.592186,0.040045
3154,80.0,85.592186,0.040045
3155,80.0,85.14041499999999,0.040045
3156,80.0,84.688644,0.040045
3157,80.0,84.688644,0.040045
3158,80.0,84.688644,0.040045
3159,80.0,84.688644,0.040045
3160,80.0,83.858368,0.0
3161,80.0,83.858368,0.0
3162,80.0,83.858368,0.0
3163,80.0,83.858368,0.0
3164,80.0,83.44322600000001,0.0
3165,80.0,83.028084,0.0291185
3166,80.0,83.028084,0.058237
3167,80.0,83.028084,0.058237
3168,80.0,82.600735,0.058237
3169,80.0,82.173386,0.058237
3170,80.0,82.173386,0.058237
3171,80.0,82.173386,0.0291185
3172,80.0,82.173386,0.0
3173,80.0,82.173386,0.0
3174,80.0,81.746033,0.0
3175,80.0,81.31868,0.0
3176,80.0,81.31868,0.0
3177,80.0,81.31868,0.0
3178,80.0,81.001221,0.079893
3179,80.0,80.683762,0.159786
3180,80.0,80.683762,0.159786
3181,80.0,80.683762,0.159786
3182,80.0,80.18315150000001,0.159786
3183,80.0,79.682541,0.159786
3184,80.0,79.682541,0.494016
3185,80.0,79.682541,0.828246
3186,80.0,79.682541,0.828246
3187,80.0,79.30403150000001,0.828246
3188,80.0,78.925522,0.828246
3189,80.0,78.925522,0.828246
3190,80.0,78.925522,0.828246
3191,80.0,78.4615405,2.061359
3192,80.0,77.997559,2.061359
3193,80.0,77.997559,2.061359
3194,80.0,77.997559,2.061359
3195,80.0,77.63126,2.9808425
3196,80.0,77.264961,3.900326
3197,80.0,77.264961,3.900326
3198,80.0,77.264961,3.900326
3199,80.0,76.886448,3.900326
3200,80.0,76.507935,3.900326
3201,80.0,76.507935,3.900326
3202,80.0,76.507935,5.3395975
3203,80.0,76.507935,6.778869
3204,80.0,76.031746,6.778869
3205,80.0,75.555557,6.778869
3206,80.0,75.555557,6.778869
3207,80.0,75.555557,8.1284055
3208,80.0,75.555557,9.477942
3209,80.0,75.128208,9.477942
3210,80.0,74.700859,9.477942
3211,80.0,74.700859,9.477942
3212,80.0,74.700859,9.477942
