tempo,SP,PV,MV
12307,80,90.085472,23.500093
12308,80,90.085472,23.500093
12309,80,90.085472,23.500093
12310,80,90.085472,23.500093
12311,80,90.0488435,21.04854
12312,80,90.012215,18.596987
12313,80,90.012215,18.596987
12314,80,90.012215,18.596987
12315,80,89.890114,18.596987
12316,80,89.768013,18.596987
12317,80,89.768013,15.98254
12318,80,89.768013,13.368093
12319,80,89.768013,13.368093
12320,80,89.4993935,13.368093
12321,80,89.230774,13.368093
12322,80,89.230774,13.368093
12323,80,89.230774,11.2835935
12324,80,89.230774,9.199094
12325,80,89.023201,9.199094
12326,80,88.815628,9.199094
12327,80,88.815628,9.199094
12328,80,88.815628,9.199094
12329,80,88.583637,7.086481
12330,80,88.351646,4.973868
12331,80,88.351646,4.973868
12332,80,88.351646,4.973868
12333,80,88.034187,4.973868
12334,80,87.716728,4.973868
12335,80,87.716728,4.973868
12336,80,87.716728,3.099815
12337,80,87.716728,1.225762
12338,80,87.4358975,1.225762
12339,80,87.155067,1.225762
12340,80,87.155067,1.225762
12341,80,87.155067,0.612881
12342,80,87.155067,0
12343,80,86.532356,0
12344,80,85.909645,0
12345,80,85.909645,0
12346,80,85.909645,0
12347,80,85.909645,0
12348,80,85.5189245,0
12349,80,85.128204,0
12350,80,85.128204,0
12351,80,85.128204,0
12352,80,84.725273,0
12353,80,84.322342,0
12354,80,84.322342,0
12355,80,84.322342,0
12356,80,83.968254,0
12357,80,83.614166,0
12358,80,83.614166,0
12359,80,83.614166,0
12360,80,83.614166,0
12361,80,83.1379735,0
12362,80,82.661781,0
12363,80,82.661781,0
12364,80,82.661781,0
12365,80,82.661781,0
12366,80,82.246643,0.0064355
12367,80,81.831505,0.012871
12368,80,81.831505,0.012871
12369,80,81.831505,0.012871
12370,80,81.4774135,0.012871
12371,80,81.123322,0.012871
12372,80,81.123322,0.133248
12373,80,81.123322,0.253625
12374,80,80.647133,0.253625
12375,80,80.170944,0.253625
12376,80,80.170944,0.253625
12377,80,80.170944,0.253625
12378,80,80.170944,0.519865
12379,80,80.170944,0.786105
12380,80,79.365082,0.786105
12381,80,79.365082,0.786105
12382,80,79.365082,0.786105
12383,80,79.365082,0.786105
12384,80,78.9011005,1.4391885
12385,80,78.437119,2.092272
12386,80,78.437119,2.092272
12387,80,78.437119,2.092272
12388,80,78.095238,2.092272
12389,80,77.753357,2.092272
12390,80,77.753357,2.092272
12391,80,77.753357,3.164878
12392,80,77.313797,4.237484
12393,80,76.874237,4.237484
12394,80,76.874237,4.237484
12395,80,76.874237,4.237484
12396,80,76.874237,4.237484
12397,80,76.446888,5.375192
12398,80,76.019539,6.5129
12399,80,76.019539,6.5129
12400,80,76.019539,6.5129
12401,80,76.019539,6.5129
12402,80,75.5433465,6.5129
12403,80,75.067154,7.9693915
12404,80,75.067154,9.425883
12405,80,75.067154,9.425883
12406,80,74.6886445,9.425883
12407,80,74.310135,9.425883
12408,80,74.310135,9.425883
12409,80,74.310135,9.425883
12410,80,74.310135,11.440596
12411,80,73.882786,13.455309
12412,80,73.455437,13.455309
12413,80,73.455437,13.455309
12414,80,73.455437,13.455309
12415,80,73.455437,15.358903
12416,80,73.040295,17.262497
12417,80,72.625153,17.262497
12418,80,72.625153,17.262497
12419,80,72.625153,17.262497
12420,80,72.161171,17.262497
12421,80,71.697189,19.6298685
12422,80,71.697189,21.99724
12423,80,71.697189,21.99724
12424,80,71.3308905,21.99724
12425,80,70.964592,21.99724
12426,80,70.964592,21.99724
12427,80,70.964592,21.99724
12428,80,70.964592,24.97196
12429,80,70.512821,27.94668
12430,80,70.06105,27.94668
12431,80,70.06105,27.94668
12432,80,70.06105,27.94668
12433,80,70.06105,30.648162
12434,80,69.6825405,33.349644
12435,80,69.304031,33.349644
12436,80,69.304031,33.349644
12437,80,69.304031,33.349644
12438,80,68.864471,33.349644
12439,80,68.424911,36.561144
12440,80,68.424911,39.772644
12441,80,68.424911,39.772644
12442,80,68.009769,39.772644
12443,80,67.594627,39.772644
12444,80,67.594627,39.772644
12445,80,67.594627,39.772644
12446,80,67.594627,43.6908495
12447,80,67.277168,47.609055
12448,80,66.959709,47.609055
12449,80,66.959709,47.609055
12450,80,66.959709,47.609055
12451,80,66.959709,47.609055
12452,80,66.4957275,51.241024
12453,80,66.031746,54.872993
12454,80,66.031746,54.872993
12455,80,66.031746,54.872993
12456,80,66.031746,54.872993
12457,80,65.6166075,54.872993
12458,80,65.201469,58.9001175
12459,80,65.201469,62.927242
12460,80,65.201469,62.927242
12461,80,64.8351665,62.927242
12462,80,64.468864,62.927242
12463,80,64.468864,62.927242
12464,80,64.468864,67.583868
12465,80,64.468864,72.240494
12466,80,64.078144,72.240494
12467,80,63.687424,72.240494
12468,80,63.687424,72.240494
12469,80,63.687424,72.240494
12470,80,63.687424,72.240494
12471,80,62.710625,81.340172
12472,80,62.710625,81.340172
12473,80,62.710625,81.340172
12474,80,62.710625,81.340172
12475,80,62.4175835,81.340172
12476,80,62.124542,86.3907625
12477,80,62.124542,91.441353
12478,80,62.124542,91.441353
12479,80,61.733822,91.441353
12480,80,61.343102,91.441353
12481,80,61.343102,91.441353
12482,80,61.343102,91.441353
12483,80,60.8424915,95.7206765
12484,80,60.341881,100
12485,80,60.341881,100
12486,80,60.341881,100
12487,80,60.341881,100
12488,80,59.9511605,100
12489,80,59.56044,100
12490,80,59.56044,100
12491,80,59.56044,100
12492,80,59.56044,100
12493,80,59.03541,100
12494,80,58.51038,100
12495,80,58.51038,100
12496,80,58.51038,100
12497,80,58.168499,100
12498,80,57.826618,100
12499,80,57.826618,100
12500,80,57.826618,100
12501,80,57.826618,100
12502,80,57.3504275,100
12503,80,56.874237,100
12504,80,56.874237,100
12505,80,56.874237,100
12506,80,56.446886,100
12507,80,56.019535,100
12508,80,56.019535,100
12509,80,56.019535,100
12510,80,56.019535,100
12511,80,55.6166055,100
12512,80,55.213676,100
12513,80,55.213676,100
12514,80,55.213676,100
12515,80,54.8595865,100
12516,80,54.505497,100
12517,80,54.505497,100
12518,80,54.505497,100
12519,80,54.505497,100
12520,80,54.065935,100
12521,80,53.626373,100
12522,80,53.626373,100
12523,80,53.626373,100
12524,80,53.626373,100
12525,80,53.186813,100
12526,80,52.747253,100
12527,80,52.747253,100
12528,80,52.747253,100
12529,80,52.747253,100
12530,80,52.3809525,100
12531,80,52.014652,100
12532,80,52.014652,100
12533,80,52.014652,100
12534,80,51.684982,100
12535,80,51.355312,100
12536,80,51.355312,100
12537,80,51.355312,100
12538,80,50.8913325,100
12539,80,50.427353,100
12540,80,50.427353,100
12541,80,50.427353,100
12542,80,49.975582,100
12543,80,49.523811,100
12544,80,49.523811,100
12545,80,49.523811,100
12546,80,49.0842495,100
12547,80,48.644688,100
12548,80,48.644688,100
12549,80,48.644688,100
12550,80,48.205128,100
12551,80,47.765568,100
12552,80,47.765568,100
12553,80,47.765568,100
12554,80,47.765568,100
12555,80,47.448109,100
12556,80,47.13065,100
12557,80,47.13065,100
12558,80,47.13065,100
12559,80,46.788769,100
12560,80,46.446888,100
12561,80,46.446888,100
12562,80,46.446888,100
12563,80,46.446888,100
12564,80,46.324787,100
12565,80,46.202686,100
12566,80,46.202686,100
12567,80,46.202686,100
12568,80,46.0561655,100
12569,80,45.909645,100
12570,80,45.909645,100
12571,80,45.909645,100
12572,80,45.909645,100
12573,80,45.9584865,100
12574,80,46.007328,100
12575,80,46.007328,100
12576,80,46.007328,100
12577,80,46.007328,100
12578,80,46.3980485,100
12579,80,46.788769,100
12580,80,46.788769,100
12581,80,46.788769,100
12582,80,47.4359,100
12583,80,48.083031,100
12584,80,48.083031,100
12585,80,48.083031,100
12586,80,48.62027,100
12587,80,49.157509,100
12588,80,49.157509,100
12589,80,49.157509,100
12590,80,49.157509,100
12591,80,50.647133,100
12592,80,50.647133,100
12593,80,50.647133,100
12594,80,50.647133,100
12595,80,51.3553125,100
12596,80,52.063492,100
12597,80,52.063492,100
12598,80,52.063492,100
12599,80,52.063492,100
12600,80,52.9548225,100
12601,80,53.846153,100
12602,80,53.846153,100
12603,80,53.846153,100
12604,80,54.6398045,100
12605,80,55.433456,100
12606,80,55.433456,100
12607,80,55.433456,100
12608,80,56.0683765,100
12609,80,56.703297,100
12610,80,56.703297,100
12611,80,56.703297,100
12612,80,56.703297,100
12613,80,57.570208,100
12614,80,58.437119,100
12615,80,58.437119,100
12616,80,58.437119,100
12617,80,59.1453,100
12618,80,59.853481,100
12619,80,59.853481,100
12620,80,59.853481,100
12621,80,59.853481,100
12622,80,61.098904,100
12623,80,61.098904,100
12624,80,61.098904,100
12625,80,61.098904,100
12626,80,61.9780235,100
12627,80,62.857143,100
12628,80,62.857143,100
12629,80,62.857143,100
12630,80,63.5653245,100
12631,80,64.273506,100
12632,80,64.273506,100
12633,80,64.273506,100
12634,80,64.273506,100
12635,80,65.115997,100
12636,80,65.958488,100
12637,80,65.958488,100
12638,80,65.958488,100
12639,80,66.7032965,100
12640,80,67.448105,100
12641,80,67.448105,100
12642,80,67.448105,100
12643,80,68.1074485,100
12644,80,68.766792,100
12645,80,68.766792,100
12646,80,68.766792,100
12647,80,68.766792,100
12648,80,69.645912,100
12649,80,70.525032,100
12650,80,70.525032,100
12651,80,70.525032,100
12652,80,70.525032,100
12653,80,71.257633,100
12654,80,71.990234,100
12655,80,71.990234,100
12656,80,71.990234,100
12657,80,72.673996,100
12658,80,73.357758,100
12659,80,73.357758,100
12660,80,73.357758,100
12661,80,74.188038,99.9766005
12662,80,75.018318,99.953201
12663,80,75.018318,99.953201
12664,80,75.018318,99.953201
12665,80,75.018318,99.953201
12666,80,75.7264975,99.9766005
12667,80,76.434677,100
12668,80,76.434677,100
12669,80,76.434677,100
12670,80,77.2283285,100
12671,80,78.02198,100
12672,80,78.02198,99.915756
12673,80,78.02198,99.831512
12674,80,78.766792,99.831512
12675,80,79.511604,99.831512
12676,80,79.511604,99.831512
12677,80,79.511604,99.831512
12678,80,79.511604,99.831512
12679,80,80.305252,99.114536
12680,80,81.0989,98.39756
12681,80,81.0989,98.39756
12682,80,81.0989,98.39756
12683,80,81.81929,98.39756
12684,80,82.53968,98.39756
12685,80,82.53968,97.338783
12686,80,82.53968,96.280006
12687,80,82.53968,96.280006
12688,80,83.3699645,96.280006
12689,80,84.200249,96.280006
12690,80,84.200249,94.676979
12691,80,84.200249,93.073952
12692,80,84.859589,93.073952
12693,80,85.518929,93.073952
12694,80,85.518929,93.073952
12695,80,85.518929,93.073952
12696,80,86.25153,93.073952
12697,80,86.984131,90.6065025
12698,80,86.984131,88.139053
12699,80,86.984131,88.139053
12700,80,86.984131,88.139053
12701,80,87.7899895,88.139053
12702,80,88.595848,88.139053
12703,80,88.595848,85.5422515
12704,80,88.595848,82.94545
12705,80,88.595848,82.94545
12706,80,88.595848,82.94545
12707,80,89.462761,82.94545
12708,80,90.329674,82.94545
12709,80,90.329674,82.94545
12710,80,90.329674,79.539059
12711,80,91.0012245,76.132668
12712,80,91.672775,76.132668
12713,80,91.672775,76.132668
12714,80,91.672775,76.132668
12715,80,92.3809545,76.132668
12716,80,93.089134,76.132668
12717,80,93.089134,71.602978
12718,80,93.089134,67.073288
12719,80,93.7973135,67.073288
12720,80,94.505493,67.073288
12721,80,94.505493,67.073288
12722,80,94.505493,63.2934665
12723,80,94.505493,59.513645
12724,80,95.3113555,59.513645
12725,80,96.117218,59.513645
12726,80,96.117218,59.513645
12727,80,96.64225,59.513645
12728,80,97.167282,54.0211335
12729,80,97.167282,48.528622
12730,80,97.167282,48.528622
12731,80,97.167282,48.528622
12732,80,97.5457915,48.528622
12733,80,97.924301,44.3513145
12734,80,97.924301,40.174007
12735,80,97.924301,40.174007
12736,80,98.4004895,40.174007
12737,80,98.876678,40.174007
12738,80,98.876678,40.174007
12739,80,98.876678,35.1727265
12740,80,98.876678,30.171446
12741,80,98.876678,30.171446
12742,80,98.949944,30.171446
12743,80,98.949944,30.171446
12744,80,98.949944,30.171446
12745,80,99.157513,30.171446
12746,80,99.365082,30.171446
12747,80,99.365082,24.370697
12748,80,99.365082,18.569948
12749,80,99.365082,18.569948
12750,80,99.242981,18.569948
12751,80,99.12088,18.569948
12752,80,99.12088,18.569948
12753,80,99.12088,13.9818875
12754,80,98.937729,9.393827
12755,80,98.754578,9.393827
12756,80,98.754578,9.393827
12757,80,98.754578,9.393827
12758,80,98.754578,9.393827
12759,80,98.51038,4.6969135
12760,80,98.266182,0
12761,80,98.266182,0
12762,80,98.266182,0
12763,80,97.85104,0
12764,80,97.435898,0
12765,80,97.435898,0
12766,80,97.435898,0
12767,80,97.435898,0
12768,80,97.094017,0
12769,80,96.752136,0
12770,80,96.752136,0
12771,80,96.752136,0
12772,80,96.3003655,0
12773,80,95.848595,0
12774,80,95.848595,0
12775,80,95.848595,0
12776,80,95.848595,0
12777,80,95.506714,0
12778,80,95.164833,0
12779,80,95.164833,0
12780,80,95.164833,0
12781,80,94.7741125,0
12782,80,94.383392,0
12783,80,94.383392,0
12784,80,94.383392,0
12785,80,93.980465,0
12786,80,93.577538,0
12787,80,93.577538,0
12788,80,93.577538,0
12789,80,93.577538,0
12790,80,93.1623955,0
12791,80,92.747253,0
12792,80,92.747253,0
12793,80,92.747253,0
12794,80,92.747253,0
12795,80,92.2832715,0
12796,80,91.81929,0
12797,80,91.81929,0
12798,80,91.81929,0
12799,80,91.514042,0
12800,80,91.208794,0
12801,80,91.208794,0
12802,80,91.208794,0
12803,80,90.7814445,0
12804,80,90.354095,0
12805,80,90.354095,0
12806,80,90.354095,0
12807,80,90.354095,0
12808,80,89.9145315,0
12809,80,89.474968,0
12810,80,89.474968,0
12811,80,89.474968,0
12812,80,89.0598295,0
12813,80,88.644691,0
12814,80,88.644691,0
12815,80,88.644691,0
12816,80,88.2783885,0
12817,80,87.912086,0
12818,80,87.912086,0
12819,80,87.912086,0
12820,80,87.912086,0
12821,80,87.5457875,0
12822,80,87.179489,0
12823,80,87.179489,0
12824,80,87.179489,0
12825,80,86.7032965,0
12826,80,86.227104,0
12827,80,86.227104,0
12828,80,86.227104,0
12829,80,86.227104,0
12830,80,85.8485945,0
12831,80,85.470085,0
12832,80,85.470085,0
12833,80,85.470085,0
12834,80,85.054947,0
12835,80,84.639809,0
12836,80,84.639809,0
12837,80,84.639809,0
12838,80,84.297928,0
12839,80,83.956047,0
12840,80,83.956047,0
12841,80,83.956047,0
12842,80,83.956047,0
12843,80,83.516487,0
12844,80,83.076927,0
12845,80,83.076927,0.0334635
12846,80,83.076927,0.066927
12847,80,83.076927,0.066927
12848,80,82.649574,0.066927
12849,80,82.222221,0.066927
12850,80,82.222221,0.066927
12851,80,82.222221,0.066927
12852,80,81.8681335,0.038059
12853,80,81.514046,0.009191
12854,80,81.514046,0.009191
12855,80,81.514046,0.009191
12856,80,81.1477435,0.009191
12857,80,80.781441,0.009191
12858,80,80.781441,0.13484
12859,80,80.781441,0.260489
12860,80,80.781441,0.260489
12861,80,80.354092,0.260489
12862,80,79.926743,0.260489
12863,80,79.926743,0.260489
12864,80,79.926743,0.615197
12865,80,79.5238115,0.969905
12866,80,79.12088,0.969905
12867,80,79.12088,0.969905
12868,80,79.12088,0.969905
12869,80,78.79121,0.969905
12870,80,78.46154,0.969905
12871,80,78.46154,1.6383835
12872,80,78.46154,2.306862
12873,80,78.46154,2.306862
12874,80,77.9853475,2.306862
12875,80,77.509155,2.306862
12876,80,77.509155,3.2659575
12877,80,77.509155,4.225053
12878,80,77.1550675,4.225053
12879,80,76.80098,4.225053
12880,80,76.80098,4.225053
12881,80,76.80098,4.225053
12882,80,76.80098,4.225053
12883,80,76.3858375,5.4358195
12884,80,75.970695,6.646586
12885,80,75.970695,6.646586
12886,80,75.970695,6.646586
12887,80,75.6410255,6.646586
12888,80,75.311356,6.646586
12889,80,75.311356,8.240938
12890,80,75.311356,9.83529
12891,80,74.847374,9.83529
12892,80,74.383392,9.83529
12893,80,74.383392,9.83529
12894,80,74.383392,9.83529
12895,80,74.383392,11.516001
12896,80,74.163612,13.196712
12897,80,73.943832,13.196712
12898,80,73.943832,13.196712
12899,80,73.943832,13.196712
12900,80,73.943832,13.196712
12901,80,73.5775335,15.182532
12902,80,73.211235,17.168352
12903,80,73.211235,17.168352
12904,80,73.211235,17.168352
12905,80,72.918194,17.168352
12906,80,72.625153,17.168352
12907,80,72.625153,17.168352
12908,80,72.625153,19.476346
12909,80,72.503052,21.78434
12910,80,72.380951,21.78434
12911,80,72.380951,21.78434
12912,80,72.380951,21.78434
12913,80,72.380951,21.78434
12914,80,72.148964,23.9080745
12915,80,71.916977,26.031809
12916,80,71.916977,26.031809
12917,80,71.916977,26.031809
12918,80,71.7826655,26.031809
12919,80,71.648354,26.031809
12920,80,71.648354,28.304718
12921,80,71.648354,30.577627
12922,80,71.648354,30.577627
12923,80,71.306473,30.577627
12924,80,71.306473,30.577627
12925,80,71.306473,30.577627
12926,80,71.306473,30.577627
12927,80,71.2576335,33.1371165
12928,80,71.208794,35.696606
12929,80,71.208794,35.696606
12930,80,71.208794,35.696606
12931,80,71.208794,35.696606
12932,80,71.208794,35.696606
12933,80,71.208794,37.9119495
12934,80,71.208794,40.127293
12935,80,71.208794,40.127293
12936,80,71.2454225,40.127293
12937,80,71.282051,40.127293
12938,80,71.282051,40.127293
12939,80,71.282051,42.3463785
12940,80,71.367523,44.565464
12941,80,71.452995,44.565464
12942,80,71.452995,44.565464
12943,80,71.452995,44.565464
12944,80,71.575092,44.565464
12945,80,71.697189,44.565464
12946,80,71.697189,46.9889165
12947,80,71.697189,49.412369
12948,80,71.697189,49.412369
12949,80,72.051281,49.412369
12950,80,72.405373,49.412369
12951,80,72.405373,49.412369
12952,80,72.405373,49.412369
12953,80,72.405373,52.50544
12954,80,72.930405,52.50544
12955,80,73.455437,52.50544
12956,80,73.455437,52.50544
12957,80,73.455437,53.8043635
12958,80,73.8095245,55.103287
12959,80,74.163612,55.103287
12960,80,74.163612,55.103287
12961,80,74.163612,55.103287
12962,80,74.627594,55.103287
12963,80,75.091576,55.103287
12964,80,75.091576,56.130459
12965,80,75.091576,57.157631
12966,80,75.091576,57.157631
12967,80,75.6410255,57.157631
12968,80,76.190475,57.157631
12969,80,76.190475,57.157631
12970,80,76.190475,57.6971245
12971,80,76.6910855,58.236618
12972,80,77.191696,58.236618
12973,80,77.191696,58.236618
12974,80,77.191696,58.236618
12975,80,77.716728,58.236618
12976,80,78.24176,58.4118385
12977,80,78.24176,58.587059
12978,80,78.24176,58.587059
12979,80,78.24176,58.587059
12980,80,78.876682,58.587059
12981,80,79.511604,58.587059
12982,80,79.511604,58.587059
12983,80,79.511604,58.060768
12984,80,79.9267425,58.060768
12985,80,80.341881,58.060768
12986,80,80.341881,58.060768
12987,80,80.341881,58.060768
12988,80,80.341881,57.4814835
12989,80,81.0134315,56.902199
12990,80,81.684982,56.902199
12991,80,81.684982,56.902199
12992,80,81.684982,56.902199
12993,80,82.2710645,56.902199
12994,80,82.857147,55.842678
12995,80,82.857147,54.783157
12996,80,82.857147,54.783157
12997,80,83.394386,54.783157
12998,80,83.931625,54.783157
12999,80,83.931625,54.783157
13000,80,83.931625,53.325058
