tempo,SP,PV,MV
4811,80,78.632477,61.954388
4812,80,78.632477,61.8834765
4813,80,79.16972,61.812565
4814,80,79.706963,61.812565
4815,80,79.706963,61.812565
4816,80,79.706963,61.812565
4817,80,80.317463,61.3280105
4818,80,80.927963,60.843456
4819,80,80.927963,60.843456
4820,80,80.927963,60.843456
4821,80,80.927963,60.843456
4822,80,81.5384635,60.843456
4823,80,82.148964,60.843456
4824,80,82.148964,59.9587535
4825,80,82.148964,59.074051
4826,80,82.148964,59.074051
4827,80,82.7228355,59.074051
4828,80,83.296707,59.074051
4829,80,83.296707,59.074051
4830,80,83.296707,57.6035615
4831,80,83.296707,56.133072
4832,80,83.980465,56.133072
4833,80,84.664223,56.133072
4834,80,84.664223,56.133072
4835,80,84.664223,56.133072
4836,80,85.1159935,54.479948
4837,80,85.567764,52.826824
4838,80,85.567764,52.826824
4839,80,85.567764,52.826824
4840,80,86.031746,52.826824
4841,80,86.495728,52.826824
4842,80,86.495728,50.7464655
4843,80,86.495728,48.666107
4844,80,86.495728,48.666107
4845,80,87.008549,48.666107
4846,80,87.52137,48.666107
4847,80,87.52137,48.666107
4848,80,87.52137,48.666107
4849,80,87.52137,46.123026
4850,80,87.9120905,43.579945
4851,80,88.302811,43.579945
4852,80,88.302811,43.579945
4853,80,88.302811,43.579945
4854,80,88.583641,43.579945
4855,80,88.864471,41.1368525
4856,80,88.864471,38.69376
4857,80,88.864471,38.69376
4858,80,88.864471,38.69376
4859,80,89.1453015,38.69376
4860,80,89.426132,38.69376
4861,80,89.426132,36.069813
4862,80,89.426132,33.445866
4863,80,89.572651,33.445866
4864,80,89.71917,33.445866
4865,80,89.71917,33.445866
4866,80,89.71917,33.445866
4867,80,89.71917,33.445866
4868,80,89.71917,30.372744
4869,80,89.71917,27.299622
4870,80,89.71917,27.299622
4871,80,89.71917,27.299622
4872,80,89.816849,27.299622
4873,80,89.914528,27.299622
4874,80,89.914528,24.8448925
4875,80,89.914528,22.390163
4876,80,89.914528,22.390163
4877,80,89.89011,22.390163
4878,80,89.865692,22.390163
4879,80,89.865692,22.390163
4880,80,89.865692,20.141813
4881,80,89.67033,17.893463
4882,80,89.474968,17.893463
4883,80,89.474968,17.893463
4884,80,89.474968,17.893463
4885,80,89.474968,17.893463
4886,80,89.2796095,15.267081
4887,80,89.084251,12.640699
4888,80,89.084251,12.640699
4889,80,89.084251,12.640699
4890,80,88.9255215,12.640699
4891,80,88.766792,12.640699
4892,80,88.766792,10.736379
4893,80,88.766792,8.832059
4894,80,88.766792,8.832059
4895,80,88.57143,8.832059
4896,80,88.376068,8.832059
4897,80,88.376068,8.832059
4898,80,88.376068,6.8512045
4899,80,88.376068,4.87035
4900,80,87.96093,4.87035
4901,80,87.545792,4.87035
4902,80,87.545792,4.87035
4903,80,87.545792,4.87035
4904,80,87.545792,3.123217
4905,80,87.1428605,1.376084
4906,80,86.739929,1.376084
4907,80,86.739929,1.376084
4908,80,86.42247,1.376084
4909,80,86.105011,1.376084
4910,80,86.105011,0.688042
4911,80,86.105011,0
4912,80,86.105011,0
4913,80,85.7142905,0
4914,80,85.32357,0
4915,80,85.32357,0
4916,80,85.32357,0
4917,80,85.32357,0
4918,80,84.8717995,0
4919,80,84.420029,0
4920,80,84.420029,0
4921,80,84.420029,0
4922,80,84.420029,0
4923,80,83.9072075,0
4924,80,83.394386,0
4925,80,83.394386,0
4926,80,83.0402945,0
4927,80,82.686203,0
4928,80,82.686203,0
4929,80,82.686203,0.0177595
4930,80,82.686203,0.035519
4931,80,82.2954825,0.035519
4932,80,81.904762,0.035519
4933,80,81.904762,0.035519
4934,80,81.904762,0.035519
4935,80,81.904762,0.0177595
4936,80,81.4285735,0
4937,80,80.952385,0
4938,80,80.952385,0
4939,80,80.952385,0
4940,80,80.952385,0
4941,80,80.537243,0.171093
4942,80,80.122101,0.342186
4943,80,80.122101,0.342186
4944,80,80.122101,0.342186
4945,80,80.122101,0.342186
4946,80,79.6337015,0.342186
4947,80,79.145302,0.8469745
4948,80,79.145302,1.351763
4949,80,78.8644715,1.351763
4950,80,78.583641,1.351763
4951,80,78.583641,1.351763
4952,80,78.583641,1.351763
4953,80,78.583641,2.117774
4954,80,78.0219805,2.883785
4955,80,77.46032,2.883785
4956,80,77.46032,2.883785
4957,80,77.46032,2.883785
4958,80,77.46032,2.883785
4959,80,77.08181,2.883785
4960,80,76.7033,4.191406
4961,80,76.7033,5.499027
4962,80,76.7033,5.499027
4963,80,76.7033,5.499027
4964,80,76.2515295,5.499027
4965,80,75.799759,5.499027
4966,80,75.799759,6.8192915
4967,80,75.799759,8.139556
4968,80,75.140419,8.139556
4969,80,75.140419,8.139556
4970,80,75.140419,8.139556
4971,80,75.140419,8.139556
4972,80,74.7741165,9.66328
4973,80,74.407814,11.187004
4974,80,74.407814,11.187004
4975,80,74.407814,11.187004
4976,80,74.407814,11.187004
4977,80,74.053726,11.187004
4978,80,73.699638,13.1860525
4979,80,73.699638,15.185101
4980,80,73.699638,15.185101
4981,80,73.699638,15.185101
4982,80,73.3577575,15.185101
4983,80,73.015877,15.185101
4984,80,73.015877,17.0463325
4985,80,72.783886,18.907564
4986,80,72.551895,18.907564
4987,80,72.551895,18.907564
4988,80,72.551895,18.907564
4989,80,72.551895,18.907564
4990,80,72.332115,21.071725
4991,80,72.112335,23.235886
4992,80,72.112335,23.235886
4993,80,72.112335,23.235886
4994,80,72.112335,23.235886
4995,80,71.819294,23.235886
4996,80,71.526253,23.235886
4997,80,71.526253,23.235886
4998,80,71.526253,28.350849
4999,80,71.526253,28.350849
5000,80,71.4285735,28.350849
5001,80,71.330894,28.350849
5002,80,71.330894,30.5144445
5003,80,71.330894,32.67804
5004,80,71.269844,32.67804
5005,80,71.208794,32.67804
5006,80,71.208794,32.67804
5007,80,71.208794,32.67804
5008,80,71.086693,35.0286145
5009,80,70.964592,37.379189
5010,80,70.964592,37.379189
5011,80,70.964592,37.379189
5012,80,70.964592,37.379189
5013,80,70.964592,37.379189
5014,80,70.9401705,37.379189
5015,80,70.915749,39.976212
5016,80,70.915749,42.573235
5017,80,70.915749,42.573235
5018,80,70.98901,42.573235
5019,80,71.062271,42.573235
5020,80,71.062271,42.573235
5021,80,71.062271,44.7523235
5022,80,71.147743,46.931412
5023,80,71.233215,46.931412
5024,80,71.233215,46.931412
5025,80,71.233215,46.931412
5026,80,71.233215,46.931412
5027,80,71.233215,46.931412
5028,80,71.306473,51.209732
5029,80,71.306473,51.209732
5030,80,71.306473,51.209732
5031,80,71.306473,51.209732
5032,80,71.8681335,51.209732
5033,80,72.429794,53.134533
5034,80,72.429794,55.059334
5035,80,72.429794,55.059334
5036,80,72.759464,55.059334
5037,80,73.089134,55.059334
5038,80,73.089134,55.059334
5039,80,73.089134,56.3562395
5040,80,73.418804,57.653145
5041,80,73.748474,57.653145
5042,80,73.748474,57.653145
5043,80,73.748474,57.653145
5044,80,73.748474,57.653145
5045,80,74.383396,58.8236735
5046,80,75.018318,59.994202
5047,80,75.018318,59.994202
5048,80,75.018318,59.994202
5049,80,75.018318,59.994202
5050,80,75.482296,59.994202
5051,80,75.946274,59.994202
5052,80,75.946274,60.768267
5053,80,75.946274,61.542332
5054,80,75.946274,61.542332
5055,80,76.593407,61.542332
5056,80,77.24054,61.542332
5057,80,77.24054,61.542332
5058,80,77.24054,61.6796095
5059,80,77.9120905,61.816887
5060,80,78.583641,61.816887
5061,80,78.583641,61.816887
5062,80,78.583641,61.816887
5063,80,79.0720405,61.816887
5064,80,79.56044,61.69948
5065,80,79.56044,61.582073
5066,80,79.56044,61.582073
5067,80,79.56044,61.582073
5068,80,80.183151,61.582073
5069,80,80.805862,61.582073
5070,80,80.805862,60.873804
5071,80,80.805862,60.165535
5072,80,80.805862,60.165535
5073,80,81.391941,60.165535
5074,80,81.97802,60.165535
5075,80,81.97802,60.165535
5076,80,81.97802,59.205332
5077,80,82.686203,58.245129
5078,80,83.394386,58.245129
5079,80,83.394386,58.245129
5080,80,83.394386,58.245129
5081,80,83.8949965,58.245129
5082,80,84.395607,56.790823
5083,80,84.395607,55.336517
5084,80,84.395607,55.336517
5085,80,84.395607,55.336517
5086,80,84.932846,55.336517
5087,80,85.470085,55.336517
5088,80,85.470085,55.336517
5089,80,85.470085,53.33477
5090,80,85.470085,51.333023
5091,80,86.031746,51.333023
5092,80,86.593407,51.333023
5093,80,86.593407,51.333023
5094,80,86.593407,49.371771
5095,80,86.593407,47.410519
5096,80,87.0573885,47.410519
5097,80,87.52137,47.410519
5098,80,87.52137,47.410519
5099,80,87.7777785,47.410519
5100,80,88.034187,45.058407
5101,80,88.034187,42.706295
5102,80,88.034187,42.706295
5103,80,88.034187,42.706295
5104,80,88.4127005,42.706295
5105,80,88.791214,42.706295
5106,80,88.791214,42.706295
5107,80,88.791214,39.958748
5108,80,88.791214,37.211201
5109,80,89.0964625,37.211201
5110,80,89.401711,37.211201
5111,80,89.401711,37.211201
5112,80,89.401711,37.211201
5113,80,89.401711,34.72069
5114,80,89.5604405,32.230179
5115,80,89.71917,32.230179
5116,80,89.71917,32.230179
5117,80,89.71917,32.230179
5118,80,89.792431,32.230179
5119,80,89.865692,29.676946
5120,80,89.865692,27.123713
5121,80,89.865692,27.123713
5122,80,89.89011,27.123713
5123,80,89.914528,27.123713
5124,80,89.914528,27.123713
5125,80,89.914528,24.4286635
5126,80,89.914528,21.733614
5127,80,89.89011,21.733614
5128,80,89.865692,21.733614
5129,80,89.865692,21.733614
5130,80,89.865692,21.733614
5131,80,89.865692,19.288908
5132,80,89.7191735,16.844202
5133,80,89.572655,16.844202
5134,80,89.572655,16.844202
5135,80,89.572655,16.844202
5136,80,89.4261325,16.844202
5137,80,89.27961,14.579305
5138,80,89.27961,12.314408
5139,80,89.27961,12.314408
5140,80,89.27961,12.314408
5141,80,89.05983,12.314408
5142,80,88.84005,12.314408
5143,80,88.84005,12.314408
5144,80,88.84005,9.7539435
5145,80,88.51038,7.193479
5146,80,88.18071,7.193479
5147,80,88.18071,7.193479
5148,80,88.18071,7.193479
5149,80,88.18071,7.193479
5150,80,87.948719,5.4282865
5151,80,87.716728,3.663094
5152,80,87.716728,3.663094
5153,80,87.716728,3.663094
5154,80,87.399269,3.663094
5155,80,87.08181,3.663094
5156,80,87.08181,2.172753
5157,80,87.08181,0.682412
5158,80,87.08181,0.682412
5159,80,86.630039,0.682412
5160,80,86.178268,0.682412
5161,80,86.178268,0.682412
5162,80,86.178268,0.682412
5163,80,86.178268,0.341206
5164,80,85.7997585,0
5165,80,85.421249,0
5166,80,85.421249,0
5167,80,85.421249,0
5168,80,84.8840065,0
5169,80,84.346764,0
5170,80,84.346764,0
5171,80,84.346764,0
5172,80,84.346764,0
5173,80,84.004883,0
5174,80,83.663002,0
5175,80,83.663002,0
5176,80,83.663002,0
5177,80,83.663002,0
5178,80,82.832726,0
5179,80,82.832726,0
5180,80,82.832726,0
5181,80,82.832726,0.007657
5182,80,82.4664235,0.015314
5183,80,82.100121,0.015314
5184,80,82.100121,0.015314
5185,80,82.100121,0.015314
5186,80,81.623932,0.064142
5187,80,81.147743,0.11297
5188,80,81.147743,0.11297
5189,80,81.147743,0.11297
5190,80,81.147743,0.11297
5191,80,80.6837615,0.11297
5192,80,80.21978,0.11297
5193,80,80.21978,0.2915765
5194,80,80.21978,0.470183
5195,80,79.902321,0.470183
5196,80,79.584862,0.470183
5197,80,79.584862,0.470183
5198,80,79.584862,0.470183
5199,80,79.584862,1.0318275
5200,80,79.1086695,1.593472
5201,80,78.632477,1.593472
5202,80,78.632477,1.593472
5203,80,78.632477,1.593472
5204,80,78.2906,1.593472
5205,80,77.948723,2.287598
5206,80,77.948723,2.981724
5207,80,77.948723,2.981724
5208,80,77.948723,2.981724
5209,80,77.4359015,2.981724
5210,80,76.92308,2.981724
5211,80,76.92308,3.988142
5212,80,76.92308,4.99456
5213,80,76.6544605,4.99456
5214,80,76.385841,4.99456
5215,80,76.385841,4.99456
5216,80,76.385841,4.99456
5217,80,76.385841,6.423012
5218,80,75.860809,7.851464
5219,80,75.335777,7.851464
5220,80,75.335777,7.851464
5221,80,75.335777,7.851464
5222,80,75.335777,7.851464
5223,80,74.945057,9.449645
5224,80,74.554337,11.047826
5225,80,74.554337,11.047826
5226,80,74.554337,11.047826
5227,80,74.554337,11.047826
5228,80,74.1514055,11.047826
5229,80,73.748474,12.9104465
5230,80,73.748474,14.773067
5231,80,73.748474,14.773067
5232,80,73.4798545,14.773067
5233,80,73.211235,14.773067
5234,80,73.211235,14.773067
5235,80,73.211235,14.773067
5236,80,72.918194,14.773067
5237,80,72.625153,17.157888
5238,80,72.625153,19.542709
5239,80,72.625153,19.542709
5240,80,72.625153,19.542709
5241,80,72.271065,19.542709
5242,80,71.916977,21.706106
5243,80,71.916977,23.869503
5244,80,71.916977,23.869503
5245,80,71.916977,23.869503
5246,80,71.709404,23.869503
5247,80,71.501831,23.869503
5248,80,71.501831,26.067917
5249,80,71.501831,28.266331
5250,80,71.3553125,28.266331
5251,80,71.208794,28.266331
5252,80,71.208794,28.266331
5253,80,71.208794,28.266331
5254,80,71.1233215,28.266331
5255,80,71.037849,30.912409
5256,80,71.037849,33.558487
5257,80,71.037849,33.558487
5258,80,71.037849,33.558487
5259,80,70.915752,33.558487
5260,80,70.793655,35.776163
5261,80,70.793655,37.993839
5262,80,70.793655,37.993839
5263,80,70.793655,37.993839
5264,80,70.818073,37.993839
5265,80,70.842491,37.993839
5266,80,70.842491,40.369188
5267,80,70.842491,42.744537
5268,80,70.842491,42.744537
5269,80,70.915749,42.744537
5270,80,70.915749,42.744537
5271,80,70.915749,42.744537
5272,80,70.915749,42.744537
5273,80,71.013432,45.2856615
5274,80,71.111115,47.826786
5275,80,71.111115,47.826786
5276,80,71.111115,47.826786
5277,80,71.1599545,47.826786
5278,80,71.208794,47.826786
5279,80,71.208794,49.878399
5280,80,71.208794,51.930012
5281,80,71.208794,51.930012
5282,80,71.636143,51.930012
5283,80,72.063492,51.930012
5284,80,72.063492,51.930012
5285,80,72.063492,53.6690105
5286,80,72.063492,55.408009
5287,80,72.5641025,55.408009
5288,80,73.064713,55.408009
5289,80,73.064713,55.408009
5290,80,73.064713,55.408009
5291,80,73.3821755,56.923462
5292,80,73.699638,58.438915
5293,80,73.699638,58.438915
5294,80,73.699638,58.438915
5295,80,73.699638,58.438915
5296,80,74.261295,58
5297,80,74.822952,59
5298,80,74.822952,60
5299,80,74.822952,60
5300,80,75.347984,60
5301,80,75.873016,60
5302,80,75.873016,60
5303,80,75.873016,60.5
5304,80,75.873016,61
5305,80,76.4590985,61
5306,80,77.045181,61
5307,80,77.045181,61.664108
5308,80,77.045181,61.664108
5309,80,77.5579985,61.871599
5310,80,78.070816,62.07909
5311,80,78.070816,62.07909
5312,80,78.070816,62.07909
5313,80,78.6691095,62.07909
5314,80,79.267403,62.07909
5315,80,79.267403,61.8672735
5316,80,79.267403,61.655457
5317,80,79.267403,61.655457
5318,80,79.9267425,61.655457
5319,80,80.586082,61.655457
5320,80,80.586082,61.655457
5321,80,80.586082,61.655457
5322,80,80.586082,61.010172
5323,80,81.2210045,60.364887
5324,80,81.855927,60.364887
5325,80,81.855927,60.364887
5326,80,81.855927,60.364887
5327,80,82.3443265,60.364887
5328,80,82.832726,60.364887
5329,80,82.832726,59.0719395
5330,80,82.832726,57.778992
5331,80,82.832726,57.778992
5332,80,83.5164875,57.778992
5333,80,84.200249,57.778992
5334,80,84.200249,57.778992
5335,80,84.200249,56.3161145
5336,80,84.200249,54.853237
5337,80,84.810749,54.853237
5338,80,85.421249,54.853237
5339,80,85.421249,54.853237
5340,80,85.421249,53.1451585
5341,80,85.897438,51.43708
5342,80,86.373627,51.43708
5343,80,86.373627,51.43708
5344,80,86.373627,51.43708
5345,80,86.8498195,51.43708
5346,80,87.326012,51.43708
5347,80,87.326012,49.116621
5348,80,87.326012,46.796162
5349,80,87.326012,46.796162
5350,80,87.6678925,46.796162
5351,80,88.009773,46.796162
5352,80,88.009773,44.5410235
5353,80,88.009773,42.285885
5354,80,88.009773,42.285885
5355,80,88.4127005,42.285885
5356,80,88.815628,42.285885
5357,80,88.815628,42.285885
5358,80,88.815628,42.285885
5359,80,88.815628,39.7599165
5360,80,89.047619,37.233948
5361,80,89.27961,37.233948
5362,80,89.27961,37.233948
5363,80,89.27961,37.233948
5364,80,89.45055,37.233948
5365,80,89.62149,34.441374
5366,80,89.62149,31.6488
5367,80,89.62149,31.6488
5368,80,89.67033,31.6488
5369,80,89.71917,31.6488
5370,80,89.71917,31.6488
5371,80,89.71917,29.2208415
5372,80,89.71917,26.792883
5373,80,89.8534815,26.792883
5374,80,89.987793,26.792883
5375,80,89.987793,26.792883
5376,80,89.987793,26.792883
5377,80,89.987793,24.2024315
5378,80,89.8534815,21.61198
5379,80,89.71917,21.61198
5380,80,89.71917,21.61198
5381,80,89.71917,21.61198
5382,80,89.67033,21.61198
5383,80,89.62149,18.9404665
5384,80,89.62149,16.268953
5385,80,89.62149,16.268953
5386,80,89.45055,16.268953
5387,80,89.27961,16.268953
5388,80,89.27961,16.268953
5389,80,89.27961,14.1144575
5390,80,89.27961,11.959962
5391,80,89.1208805,11.959962
5392,80,88.962151,11.959962
5393,80,88.962151,11.959962
5394,80,88.962151,11.959962
5395,80,88.962151,9.935373
5396,80,88.6568985,7.910784
5397,80,88.351646,7.910784
5398,80,88.351646,7.910784
5399,80,88.351646,7.910784
5400,80,88.351646,7.910784
5401,80,88.0830265,7.910784
5402,80,87.814407,5.8388485
5403,80,87.814407,3.766913
5404,80,87.5457875,3.766913
5405,80,87.277168,3.766913
5406,80,87.277168,3.766913
5407,80,87.277168,3.766913
5408,80,87.277168,2.262225
5409,80,86.8131865,0.757537
5410,80,86.349205,0.757537
5411,80,86.349205,0.757537
5412,80,86.349205,0.757537
5413,80,86.349205,0.757537
5414,80,85.9706955,0.3787685
5415,80,85.592186,0
5416,80,85.592186,0
5417,80,85.592186,0
5418,80,85.592186,0
5419,80,85.0915755,0
5420,80,84.590965,0
5421,80,84.590965,0
5422,80,84.590965,0
5423,80,84.2490845,0
5424,80,83.907204,0
5425,80,83.907204,0
5426,80,83.907204,0
5427,80,83.4798545,0
5428,80,83.052505,0
5429,80,83.052505,0
5430,80,83.052505,0
5431,80,83.052505,0
5432,80,82.625156,0
5433,80,82.197807,0
5434,80,82.197807,0
5435,80,82.197807,0
5436,80,82.197807,0
5437,80,81.7582435,0
5438,80,81.31868,0
5439,80,81.31868,0.029354
5440,80,81.31868,0.058708
5441,80,81.001221,0.058708
5442,80,80.683762,0.058708
5443,80,80.683762,0.058708
5444,80,80.683762,0.058708
5445,80,80.244202,0.2736025
5446,80,79.804642,0.488497
5447,80,79.804642,0.488497
5448,80,79.804642,0.488497
5449,80,79.804642,0.488497
5450,80,79.3162425,0.488497
5451,80,78.827843,1.016625
5452,80,78.827843,1.544753
5453,80,78.827843,1.544753
5454,80,78.827843,1.544753
5455,80,78.40049,1.544753
5456,80,77.973137,1.544753
5457,80,77.973137,2.388168
5458,80,77.973137,3.231583
5459,80,77.619049,3.231583
5460,80,77.264961,3.231583
5461,80,77.264961,3.231583
5462,80,77.264961,3.231583
5463,80,77.264961,4.2259985
5464,80,76.849819,5.220414
5465,80,76.434677,5.220414
5466,80,76.434677,5.220414
5467,80,76.434677,5.220414
5468,80,76.434677,5.220414
5469,80,76.019539,6.5782515
5470,80,75.604401,7.936089
5471,80,75.604401,7.936089
5472,80,75.604401,7.936089
5473,80,75.604401,7.936089
5474,80,75.2014695,7.936089
5475,80,74.798538,7.936089
5476,80,74.798538,9.7051745
5477,80,74.4566575,11.47426
5478,80,74.114777,11.47426
5479,80,74.114777,11.47426
5480,80,74.114777,11.47426
5481,80,74.114777,13.2520415
5482,80,73.7973175,15.029823
5483,80,73.479858,15.029823
5484,80,73.479858,15.029823
5485,80,73.479858,15.029823
5486,80,73.479858,15.029823
5487,80,73.186817,17.0048235
5488,80,72.893776,18.979824
5489,80,72.893776,18.979824
5490,80,72.893776,18.979824
5491,80,72.893776,18.979824
5492,80,72.6373635,18.979824
5493,80,72.380951,18.979824
5494,80,72.380951,21.2463215
5495,80,72.136753,23.512819
5496,80,71.892555,23.512819
5497,80,71.892555,23.512819
5498,80,71.892555,23.512819
5499,80,71.892555,23.512819
5500,80,71.7216145,25.7829235
5501,80,71.550674,28.053028
5502,80,71.550674,28.053028
5503,80,71.550674,28.053028
5504,80,71.550674,28.053028
5505,80,71.367523,28.053028
5506,80,71.184372,30.4618455
5507,80,71.184372,32.870663
5508,80,71.184372,32.870663
5509,80,71.184372,32.870663
5510,80,71.1111105,32.870663
5511,80,71.037849,32.870663
5512,80,71.037849,32.870663
5513,80,71.037849,35.729206
5514,80,71.037849,38.587749
5515,80,71.074482,38.587749
5516,80,71.111115,38.587749
5517,80,71.111115,38.587749
5518,80,71.001225,38.587749
5519,80,70.891335,40.8028945
5520,80,70.891335,43.01804
5521,80,70.891335,43.01804
5522,80,70.891335,43.01804
5523,80,70.8180735,43.01804
5524,80,70.744812,43.01804
5525,80,70.744812,45.276972
5526,80,70.744812,47.535904
5527,80,70.744812,47.535904
5528,80,71.0256425,47.535904
5529,80,71.306473,47.535904
5530,80,71.306473,47.535904
5531,80,71.306473,49.7399445
5532,80,71.306473,51.943985
5533,80,71.709404,51.943985
5534,80,72.112335,51.943985
5535,80,72.112335,51.943985
5536,80,72.466423,51.943985
5537,80,72.820511,53.474945
5538,80,72.820511,55.005905
5539,80,72.820511,55.005905
5540,80,72.820511,55.005905
5541,80,73.1501845,55.005905
5542,80,73.479858,55.005905
5543,80,73.479858,56.4082585
5544,80,73.479858,57.810612
5545,80,73.479858,57.810612
5546,80,74.053726,57.810612
5547,80,74.627594,57.810612
5548,80,74.627594,57.810612
5549,80,74.627594,58.8500805
5550,80,74.627594,59.889549
5551,80,75.152626,59.889549
5552,80,75.677658,59.889549
5553,80,75.677658,59.889549
5554,80,76.129429,59.889549
5555,80,76.5812,60.436571
5556,80,76.5812,60.983593
5557,80,76.5812,60.983593
5558,80,76.5812,60.983593
5559,80,77.1672785,60.983593
5560,80,77.753357,60.983593
5561,80,77.753357,61.2016085
5562,80,77.753357,61.419624
5563,80,77.753357,61.419624
5564,80,78.412697,61.419624
5565,80,79.072037,61.419624
5566,80,79.072037,61.419624
5567,80,79.072037,61.419624
5568,80,79.072037,61.188789
5569,80,79.072037,60.957954
5570,80,80.293045,60.957954
5571,80,80.293045,60.957954
5572,80,80.293045,60.957954
5573,80,80.866913,60.957954
5574,80,81.440781,60.2964875
5575,80,81.440781,59.635021
5576,80,81.440781,59.635021
5577,80,81.941391,59.635021
5578,80,82.442001,59.635021
5579,80,82.442001,58.6054915
5580,80,82.442001,57.575962
5581,80,82.442001,57.575962
5582,80,82.442001,57.575962
5583,80,83.186813,57.575962
5584,80,83.931625,57.575962
5585,80,83.931625,57.575962
5586,80,83.931625,55.960066
5587,80,84.5177075,54.34417
5588,80,85.10379,54.34417
5589,80,85.10379,54.34417
5590,80,85.10379,54.34417
5591,80,85.579979,54.34417
5592,80,86.056168,52.583271
5593,80,86.056168,50.822372
5594,80,86.056168,50.822372
5595,80,86.056168,50.822372
5596,80,86.5323565,50.822372
5597,80,87.008545,50.822372
5598,80,87.008545,48.59955
5599,80,87.008545,46.376728
5600,80,87.008545,46.376728
5601,80,87.435898,46.376728
5602,80,87.863251,46.376728
5603,80,87.863251,46.376728
5604,80,87.863251,46.376728
5605,80,88.302811,43.567934
5606,80,88.742371,40.75914
5607,80,88.742371,40.75914
5608,80,88.742371,40.75914
5609,80,88.962151,40.75914
5610,80,89.181931,40.75914
5611,80,89.181931,38.272171
5612,80,89.181931,35.785202
5613,80,89.181931,35.785202
5614,80,89.3895,35.785202
5615,80,89.597069,35.785202
5616,80,89.597069,35.785202
5617,80,89.597069,33.3647975
5618,80,89.597069,30.944393
5619,80,89.7313805,30.944393
5620,80,89.865692,30.944393
5621,80,89.865692,30.944393
5622,80,89.865692,30.944393
5623,80,89.975582,28.0087405
5624,80,90.085472,25.073088
5625,80,90.085472,25.073088
5626,80,90.085472,25.073088
5627,80,90.085472,25.073088
5628,80,89.975582,25.073088
5629,80,89.865692,25.073088
5630,80,89.865692,20.446301
5631,80,89.865692,20.446301
5632,80,89.792431,20.446301
5633,80,89.71917,20.446301
5634,80,89.71917,20.446301
5635,80,89.71917,17.9921195
5636,80,89.71917,15.537938
5637,80,89.572651,15.537938
5638,80,89.426132,15.537938
5639,80,89.426132,15.537938
5640,80,89.426132,15.537938
5641,80,89.426132,15.537938
5642,80,89.3040315,12.986274
5643,80,89.181931,10.43461
5644,80,89.181931,10.43461
5645,80,89.181931,10.43461
5646,80,88.913311,10.43461
5647,80,88.644691,8.500329
5648,80,88.644691,6.566048
5649,80,88.644691,6.566048
5650,80,88.4249115,6.566048
5651,80,88.205132,6.566048
5652,80,88.205132,6.566048
5653,80,88.205132,4.689013
5654,80,88.205132,2.811978
5655,80,87.8998795,2.811978
5656,80,87.594627,2.811978
5657,80,87.594627,2.811978
5658,80,87.594627,2.811978
5659,80,87.594627,2.811978
5660,80,87.1428565,1.405989
5661,80,86.691086,0
5662,80,86.691086,0
5663,80,86.691086,0
5664,80,86.324787,0
5665,80,85.958488,0
5666,80,85.958488,0
5667,80,85.958488,0
5668,80,85.6288185,0
5669,80,85.299149,0
5670,80,85.299149,0
5671,80,85.299149,0
5672,80,85.299149,0
5673,80,84.847378,0
5674,80,84.395607,0
5675,80,84.395607,0
5676,80,84.395607,0
5677,80,84.395607,0
5678,80,83.9316255,0
5679,80,83.467644,0
5680,80,83.467644,0
5681,80,83.467644,0
5682,80,83.467644,0
5683,80,83.101345,0
5684,80,82.735046,0
5685,80,82.735046,0
5686,80,82.735046,0
5687,80,82.405376,0
5688,80,82.075706,0
5689,80,82.075706,0
5690,80,82.075706,0.0637195
5691,80,81.672775,0.127439
5692,80,81.269844,0.127439
5693,80,81.269844,0.127439
5694,80,81.269844,0.127439
5695,80,81.269844,0.127439
5696,80,80.7936515,0.127439
5697,80,80.317459,0.241399
5698,80,80.317459,0.355359
5699,80,80.317459,0.355359
5700,80,80.317459,0.355359
5701,80,79.8412705,0.355359
5702,80,79.365082,0.355359
5703,80,79.365082,0.8043425
5704,80,79.365082,1.253326
5705,80,79.365082,1.253326
5706,80,78.9011005,1.253326
5707,80,78.437119,1.253326
5708,80,78.437119,1.253326
5709,80,78.437119,1.886602
5710,80,78.1196595,2.519878
5711,80,77.8022,2.519878
5712,80,77.8022,2.519878
5713,80,77.8022,2.519878
5714,80,77.8022,2.519878
5715,80,77.4236905,3.6476445
5716,80,77.045181,4.775411
5717,80,77.045181,4.775411
5718,80,77.045181,4.775411
5719,80,77.045181,4.775411
5720,80,76.14164,4.775411
5721,80,76.14164,5.9091745
5722,80,76.14164,7.042938
5723,80,76.14164,7.042938
5724,80,75.714287,7.042938
5725,80,75.286934,7.042938
5726,80,75.286934,7.042938
5727,80,75.286934,8.5815655
5728,80,74.932846,10.120193
5729,80,74.578758,10.120193
5730,80,74.578758,10.120193
5731,80,74.578758,10.120193
5732,80,74.578758,10.120193
5733,80,74.249088,10.120193
5734,80,73.919418,12.104444
5735,80,73.919418,14.088695
5736,80,73.919418,14.088695
5737,80,73.919418,14.088695
5738,80,73.5653265,14.088695
5739,80,73.211235,15.909868
5740,80,73.211235,17.731041
5741,80,73.211235,17.731041
5742,80,72.869354,17.731041
5743,80,72.527473,17.731041
5744,80,72.527473,17.731041
5745,80,72.527473,19.846842
5746,80,72.356533,21.962643
5747,80,72.185593,21.962643
5748,80,72.185593,21.962643
5749,80,72.185593,21.962643
5750,80,72.185593,21.962643
5751,80,71.953602,21.962643
5752,80,71.721611,24.509392
